iteration,multi_logloss
1,1.3261860790818385
2,1.0120166799992376
3,0.8084691354596966
4,0.6613469521526018
5,0.5509491186630184
6,0.4673018876062392
7,0.40078753627936164
8,0.3480223036535083
9,0.3044349856662738
10,0.2700623874986327
11,0.2407558169554129
12,0.21697226009540052
13,0.19638292450958056
14,0.17927983920043425
15,0.16518975497373087
16,0.1535805727517219
17,0.14332640288493967
18,0.13419545035572686
19,0.12588648924716697
20,0.11818795277563023
21,0.111893325305238
22,0.1063656047179117
23,0.10105877543644254
24,0.09645477343125679
25,0.09222142147293563
26,0.08882322190912893
27,0.08472554987549935
28,0.08158095267316474
29,0.07873356203322508
30,0.0760936688026836
31,0.07338110698890127
32,0.07114712154285441
33,0.06884683331687438
34,0.0668936774642579
35,0.06511282161666414
36,0.06312267336245009
37,0.061550019712556366
38,0.05997208246636501
39,0.05851043737512461
40,0.05720076246841917
41,0.055878779140536135
42,0.05457240801884026
43,0.05340612742499879
44,0.0523111500432842
45,0.05118814257845059
46,0.050268303903016454
47,0.04943258754867444
48,0.04855441391617105
49,0.04766894526851653
50,0.046909491837590564
51,0.04632222662151005
52,0.0455651237474027
53,0.04485116491437777
54,0.04413716146278843
55,0.0435389165402173
56,0.04303566002243429
57,0.04239916149394742
58,0.04176257994975452
59,0.04125167763541906
60,0.04090432680672547
61,0.04023623444256073
62,0.03983276623020663
63,0.03930114545682515
64,0.03888699575668598
65,0.03838924913007737
66,0.03798057156311704
67,0.03752555834323884
68,0.03706429065588014
69,0.03672691446854706
70,0.036396378010221
71,0.036015225706711736
72,0.035638408372541557
73,0.0353309866453207
74,0.03496905808859824
75,0.03465011409858669
76,0.03427893563293409
77,0.03392759548063382
78,0.03359008680141248
79,0.03342229784458006
80,0.03315061233629184
81,0.03291625851394746
82,0.032702122337519804
83,0.03252363239672584
84,0.03219323328994951
85,0.03197941249720586
86,0.031693211177293026
87,0.031461970458012474
88,0.03130005937147322
89,0.031060503679254746
90,0.030881063041327334
91,0.030747376934982758
92,0.03060175341865767
93,0.030456394789775472
94,0.030278768880015343
95,0.03009223966879475
96,0.029912041428780005
97,0.02971146381578282
98,0.029499935711406803
99,0.029319051582417557
100,0.029180856618345328
101,0.029008869956927176
102,0.02886828335612772
103,0.028752059362958313
104,0.02861164056463079
105,0.02853264401717206
106,0.02833807508867491
107,0.02820882012817185
108,0.028050592059355266
109,0.027905950251920428
110,0.0277196817050379
111,0.027673230480672807
112,0.027587952731140977
113,0.027521630361158664
114,0.027382839359178002
115,0.027242566873622132
116,0.02713946235589633
117,0.027054111405987753
118,0.026999746797233236
119,0.026930066486397515
120,0.026760564059662508
121,0.02663899935670834
122,0.026563654217523287
123,0.02644382283037628
124,0.026327305419078278
125,0.02631571413769691
126,0.0262718901690645
127,0.02619062839954882
128,0.02608346997780657
129,0.0259565430339224
130,0.025805980384381953
131,0.025738042887493415
132,0.02566324500321046
133,0.025530437206020242
134,0.025589581373333874
135,0.025548248886740305
136,0.025555352665964797
137,0.025503436840644773
138,0.02547798967052251
139,0.025375480946353477
140,0.02535781366944892
141,0.025304404480497932
142,0.025197857762412065
143,0.025086382848368217
144,0.025115654271037905
145,0.025071789386512017
146,0.025045348247762306
147,0.025033817287368487
148,0.025079638959299395
149,0.02506854858154862
150,0.025042541933249562
151,0.024995376483249118
152,0.0249055473511931
153,0.024825544347050234
154,0.024790840741438575
155,0.024770405575402176
156,0.02472619698517602
157,0.024672882319387204
158,0.024659879658379368
159,0.02461720994615249
160,0.024590892816839724
161,0.024530018391066426
162,0.024497982331854996
163,0.024539617553082687
164,0.024570028350455637
165,0.024538629538270785
166,0.024479097563831417
167,0.02437219338764575
168,0.024359712352845578
169,0.024269610613137624
170,0.02415848431358676
171,0.02409707732429995
172,0.024100549813726075
173,0.024000237001335082
174,0.02397710205822698
175,0.023873686080527604
176,0.023881760294070294
177,0.023839638410588074
178,0.023842322629437373
179,0.02381622419602941
180,0.023811393759932867
181,0.02376345911634847
182,0.02371417425262207
183,0.023692910752623288
184,0.02365608652906826
185,0.023679936272821715
186,0.02364445845847111
187,0.023646093347570587
188,0.02365403136351229
189,0.02361003126281565
190,0.02357180947573067
191,0.023576665042983194
192,0.02353108807913383
193,0.023492505986716195
194,0.02351711694511072
195,0.0235195768539223
196,0.023525136537976964
197,0.023429826509157963
198,0.023464515893545583
199,0.023432416406574282
200,0.023421319649491453
201,0.02338859649766866
202,0.023298334052567506
203,0.023203572993632647
204,0.023148304377955783
205,0.023179719733317578
206,0.02314178789652264
207,0.02314358899398865
208,0.02313400432877951
209,0.02316008624195134
210,0.023132640680051716
211,0.023142958335027913
212,0.02310926851771644
213,0.023110899370603448
214,0.023100549400582253
215,0.02309167288660699
216,0.023022640814303923
217,0.0229901750698229
218,0.022960208447821866
219,0.022949946857438314
220,0.022901685535416036
221,0.022857454248099186
222,0.02280907812466257
223,0.022790555589111545
224,0.02276759950694267
225,0.02280083183356906
226,0.02279973044894963
227,0.022798393490762195
228,0.022829372161097424
229,0.02284084874326546
230,0.022838965817526827
231,0.022840002803196584
232,0.02285152848140725
233,0.022860902363860926
234,0.0228992752476579
235,0.022969687635650105
236,0.022955779650568227
237,0.02295736090765496
238,0.02295743387294322
239,0.022993401311764368
240,0.02296548366507184
