iteration,multi_logloss
1,1.0461875926544952
2,0.8039467155585323
3,0.6486203351551696
4,0.5326699989244033
5,0.4433433263233627
6,0.3742644858817083
7,0.32049709001408894
8,0.27672760644972516
9,0.24861214573438423
10,0.21808165945549282
11,0.19309821900506233
12,0.17288586471757295
13,0.1560256960465297
14,0.1423880584879701
15,0.13100286525618182
16,0.11987497948309296
17,0.11067160853780003
18,0.10309866045323514
19,0.09599450637036076
20,0.08964803144500896
21,0.08367307814479961
22,0.07855144187647765
23,0.07420219651018889
24,0.07069861993851116
25,0.0672694653389433
26,0.06409045217254887
27,0.06124304184053256
28,0.05855791177376444
29,0.05624987473643585
30,0.05404580901175976
31,0.05218594311613268
32,0.050219878109965164
33,0.04853361603136889
34,0.04701488049364008
35,0.04580677982959651
36,0.04444684375716772
37,0.04317059308239525
38,0.04223873519616666
39,0.041326605986561404
40,0.040402409510393436
41,0.039631547511080376
42,0.03885778329797031
43,0.038204414605741435
44,0.03747718804937427
45,0.0366769447169719
46,0.03608060622272668
47,0.03546698406072855
48,0.03486370428588956
49,0.03427661800175196
50,0.033523930900978265
51,0.03308491242220256
52,0.03256828430220958
53,0.03204801043711874
54,0.03168911758883992
55,0.031248101432998034
56,0.03078931898880584
57,0.030271584546390264
58,0.029970251217926198
59,0.029665336143207238
60,0.0293084359058046
61,0.02900061880738514
62,0.028715990595177397
63,0.02856693236387228
64,0.028401382814392848
65,0.028133393070324284
66,0.027787346634174225
67,0.027676268554165915
68,0.027355188455899702
69,0.027067980478812467
70,0.026775304512779863
71,0.026493689576043273
72,0.026456716214777562
73,0.026224593028395096
74,0.026066820658839883
75,0.02585626271000639
76,0.02563131082025604
77,0.02561516022148414
78,0.025407551107835685
79,0.025222335955481314
80,0.025002634809218945
81,0.024810665511324558
82,0.0248025253043593
83,0.024764586490176255
84,0.02463134777299238
85,0.024498124346786432
86,0.024401800854757443
87,0.02426812718623014
88,0.024190816878981974
89,0.02409897979897892
90,0.024049238900751228
91,0.023965026504534727
92,0.023973134794658946
93,0.023903452310417884
94,0.02386204887935609
95,0.02366841057201789
96,0.023564816908438264
97,0.02342244792448267
98,0.023333435127430316
99,0.023316399309048608
100,0.0233039001094259
101,0.02317668804810588
102,0.023113095339176815
103,0.02296724431884067
104,0.022908015234692384
105,0.022831918201331243
106,0.02283136944931783
107,0.02275903692484596
108,0.022614285093433818
109,0.022473493335953807
110,0.022408982497490636
111,0.022333502488492387
112,0.022301125355440755
113,0.02226669717814432
114,0.022248323471475547
115,0.022149115200782374
116,0.02207558815096904
117,0.022143332266934934
118,0.02205932916040377
119,0.021960050120725952
120,0.021921171705911888
121,0.02183100443884458
122,0.021742114805272654
123,0.021690548205470252
124,0.021662301238096378
125,0.02168443947400814
126,0.021673467039508034
127,0.02164450622837359
128,0.021627504854105223
129,0.021607783568863222
130,0.021486363098922785
131,0.02151979322558826
132,0.021497814214040376
133,0.021462415628811918
134,0.02142999615683197
135,0.021418112883472246
136,0.021355677768692294
137,0.02129454394977519
138,0.021310173341120762
139,0.021379454451461354
140,0.02144990777926427
141,0.021485539089285514
142,0.021491285188136613
143,0.021386339921508103
144,0.02137940512607644
145,0.021364815273365784
146,0.021290596196301005
147,0.02127524478071882
148,0.021286306339336005
149,0.021256192527581236
150,0.02125249341431739
151,0.02118920858627885
152,0.021154204439883015
153,0.021193952012338497
154,0.02124651605383255
155,0.021175057041448325
156,0.021147765955215236
157,0.02113405275507748
158,0.021098603116642
159,0.021082308966089255
160,0.020998540723673433
161,0.020961271943103328
162,0.020971133653364414
163,0.02096006440170074
164,0.020915552060660758
165,0.020944831551091506
166,0.020948086132316295
167,0.02089362871944148
168,0.020970310199024258
169,0.02105035985670173
170,0.020994770623330362
171,0.021000654752821847
172,0.02096117094161988
173,0.020972705193182326
174,0.02101967404688971
175,0.020949369330102274
176,0.020910795429805312
177,0.020871182775554536
178,0.0208890554407812
179,0.02087901974846717
180,0.020767815914503582
181,0.020753889615545727
182,0.020707354842556112
183,0.020639484260585872
184,0.020589468319706983
185,0.020589840437293
186,0.02063436395010517
187,0.02058236045016754
188,0.020609336835070567
189,0.02053884921730841
190,0.02055543347980405
191,0.020524221249586888
192,0.0205318756221005
193,0.020467733201119553
194,0.02049015764710839
195,0.020449601754449924
196,0.02047056481099621
197,0.02043019672209873
198,0.020379557903128804
199,0.02035116133527925
200,0.020315321150644588
201,0.02031743496806496
202,0.020300693108611653
203,0.02026385980176134
204,0.020232143751550517
205,0.020215306418065015
206,0.02016988366148558
207,0.020162620096512852
208,0.020063691418029824
209,0.020088384796645552
210,0.020105146014141654
211,0.020107023866825762
212,0.020148180881302987
213,0.020114478542446204
214,0.02009515767241088
215,0.020137358831358223
216,0.020115574371288088
217,0.0201719410081817
218,0.020169424341454533
219,0.020182818866880604
220,0.020187613732585895
221,0.020192461971972882
222,0.020225555488840814
223,0.020208294354277075
224,0.02020604404509203
225,0.02020260534837735
226,0.02020500500033959
227,0.020147220830467088
228,0.020124709454297323
229,0.02011188842271497
230,0.020076982914910627
231,0.020098997393004393
232,0.020096245173646946
233,0.020152874919282724
234,0.020133873645756407
235,0.020139548993550305
236,0.02015923422454634
237,0.02015990709944301
238,0.02016429149820427
239,0.020215311927728918
240,0.02021443449410395
