iteration,multi_logloss
1,1.9518056417630498
2,1.9518056417630498
3,1.9518056417630498
4,1.9518056417630498
5,1.9518056417630498
6,1.9518056417630498
7,1.9518056417630498
8,1.9518056417630498
9,1.9518056417630498
10,1.9518056417630498
11,1.9518056417630498
12,1.9518056417630498
13,1.9518056417630498
14,1.9518056417630498
15,1.9518056417630498
16,1.9518056417630498
17,1.9518056417630498
18,1.9518056417630498
19,1.9518056417630498
20,1.9518056417630498
21,1.9518056417630498
22,1.9518056417630498
23,1.9518056417630498
24,1.9518056417630498
25,1.9518056417630498
26,1.9518056417630498
27,1.9518056417630498
28,1.9518056417630498
29,1.9518056417630498
30,1.9518056417630498
31,1.9518056417630498
32,1.9518056417630498
33,1.9518056417630498
34,1.9518056417630498
35,1.9518056417630498
36,1.9518056417630498
37,1.9518056417630498
38,1.9518056417630498
39,1.9518056417630498
40,1.9518056417630498
41,1.9518056417630498
42,1.9518056417630498
43,1.9518056417630498
44,1.9518056417630498
45,1.9518056417630498
46,1.9518056417630498
47,1.9518056417630498
48,1.9518056417630498
49,1.9518056417630498
50,1.9518056417630498
51,1.9518056417630498
52,1.9518056417630498
53,1.9518056417630498
54,1.9518056417630498
55,1.9518056417630498
56,1.9518056417630498
57,1.9518056417630498
58,1.9518056417630498
59,1.9518056417630498
60,1.9518056417630498
61,1.9518056417630498
62,1.9518056417630498
63,1.9518056417630498
64,1.9518056417630498
65,1.9518056417630498
66,1.9518056417630498
67,1.9518056417630498
68,1.9518056417630498
69,1.9518056417630498
70,1.9518056417630498
71,1.9518056417630498
72,1.9518056417630498
73,1.9518056417630498
74,1.9518056417630498
75,1.9518056417630498
76,1.9518056417630498
77,1.9518056417630498
78,1.9518056417630498
79,1.9518056417630498
80,1.9518056417630498
81,1.9518056417630498
82,1.9518056417630498
83,1.9518056417630498
84,1.9518056417630498
85,1.9518056417630498
86,1.9518056417630498
87,1.9518056417630498
88,1.9518056417630498
89,1.9518056417630498
90,1.9518056417630498
91,1.9518056417630498
92,1.9518056417630498
93,1.9518056417630498
94,1.9518056417630498
95,1.9518056417630498
96,1.9518056417630498
97,1.9518056417630498
98,1.9518056417630498
99,1.9518056417630498
100,1.9518056417630498
101,1.9518056417630498
102,1.9518056417630498
103,1.9518056417630498
104,1.9518056417630498
105,1.9518056417630498
106,1.9518056417630498
107,1.9518056417630498
108,1.9518056417630498
109,1.9518056417630498
110,1.9518056417630498
111,1.9518056417630498
112,1.9518056417630498
113,1.9518056417630498
114,1.9518056417630498
115,1.9518056417630498
116,1.9518056417630498
117,1.9518056417630498
118,1.9518056417630498
119,1.9518056417630498
120,1.9518056417630498
121,1.9518056417630498
122,1.9518056417630498
123,1.9518056417630498
124,1.9518056417630498
125,1.9518056417630498
126,1.9518056417630498
127,1.9518056417630498
128,1.9518056417630498
129,1.9518056417630498
130,1.9518056417630498
131,1.9518056417630498
132,1.9518056417630498
133,1.9518056417630498
134,1.9518056417630498
135,1.9518056417630498
136,1.9518056417630498
137,1.9518056417630498
138,1.9518056417630498
139,1.9518056417630498
140,1.9518056417630498
141,1.9518056417630498
142,1.9518056417630498
143,1.9518056417630498
144,1.9518056417630498
145,1.9518056417630498
146,1.9518056417630498
147,1.9518056417630498
148,1.9518056417630498
149,1.9518056417630498
150,1.9518056417630498
151,1.9518056417630498
152,1.9518056417630498
153,1.9518056417630498
154,1.9518056417630498
155,1.9518056417630498
156,1.9518056417630498
157,1.9518056417630498
158,1.9518056417630498
159,1.9518056417630498
160,1.9518056417630498
161,1.9518056417630498
162,1.9518056417630498
163,1.9518056417630498
164,1.9518056417630498
165,1.9518056417630498
166,1.9518056417630498
167,1.9518056417630498
168,1.9518056417630498
169,1.9518056417630498
170,1.9518056417630498
171,1.9518056417630498
172,1.9518056417630498
173,1.9518056417630498
174,1.9518056417630498
175,1.9518056417630498
176,1.9518056417630498
177,1.9518056417630498
178,1.9518056417630498
179,1.9518056417630498
180,1.9518056417630498
181,1.9518056417630498
182,1.9518056417630498
183,1.9518056417630498
184,1.9518056417630498
185,1.9518056417630498
186,1.9518056417630498
187,1.9518056417630498
188,1.9518056417630498
189,1.9518056417630498
190,1.9518056417630498
191,1.9518056417630498
192,1.9518056417630498
193,1.9518056417630498
194,1.9518056417630498
195,1.9518056417630498
196,1.9518056417630498
197,1.9518056417630498
198,1.9518056417630498
199,1.9518056417630498
200,1.9518056417630498
201,1.9518056417630498
202,1.9518056417630498
203,1.9518056417630498
204,1.9518056417630498
205,1.9518056417630498
206,1.9518056417630498
207,1.9518056417630498
208,1.9518056417630498
209,1.9518056417630498
210,1.9518056417630498
211,1.9518056417630498
212,1.9518056417630498
213,1.9518056417630498
214,1.9518056417630498
215,1.9518056417630498
216,1.9518056417630498
217,1.9518056417630498
218,1.9518056417630498
219,1.9518056417630498
220,1.9518056417630498
221,1.9518056417630498
222,1.9518056417630498
223,1.9518056417630498
224,1.9518056417630498
225,1.9518056417630498
226,1.9518056417630498
227,1.9518056417630498
228,1.9518056417630498
229,1.9518056417630498
230,1.9518056417630498
231,1.9518056417630498
232,1.9518056417630498
233,1.9518056417630498
234,1.9518056417630498
235,1.9518056417630498
236,1.9518056417630498
237,1.9518056417630498
238,1.9518056417630498
239,1.9518056417630498
240,1.9518056417630498
