iteration,multi_logloss
1,1.9077271422371724
2,1.9077271422371724
3,1.9077271422371724
4,1.9077271422371724
5,1.9077271422371724
6,1.9077271422371724
7,1.9077271422371724
8,1.9077271422371724
9,1.9077271422371724
10,1.9077271422371724
11,1.9077271422371724
12,1.9077271422371724
13,1.9077271422371724
14,1.9077271422371724
15,1.9077271422371724
16,1.9077271422371724
17,1.9077271422371724
18,1.9077271422371724
19,1.9077271422371724
20,1.9077271422371724
21,1.9077271422371724
22,1.9077271422371724
23,1.9077271422371724
24,1.9077271422371724
25,1.9077271422371724
26,1.9077271422371724
27,1.9077271422371724
28,1.9077271422371724
29,1.9077271422371724
30,1.9077271422371724
31,1.9077271422371724
32,1.9077271422371724
33,1.9077271422371724
34,1.9077271422371724
35,1.9077271422371724
36,1.9077271422371724
37,1.9077271422371724
38,1.9077271422371724
39,1.9077271422371724
40,1.9077271422371724
41,1.9077271422371724
42,1.9077271422371724
43,1.9077271422371724
44,1.9077271422371724
45,1.9077271422371724
46,1.9077271422371724
47,1.9077271422371724
48,1.9077271422371724
49,1.9077271422371724
50,1.9077271422371724
51,1.9077271422371724
52,1.9077271422371724
53,1.9077271422371724
54,1.9077271422371724
55,1.9077271422371724
56,1.9077271422371724
57,1.9077271422371724
58,1.9077271422371724
59,1.9077271422371724
60,1.9077271422371724
61,1.9077271422371724
62,1.9077271422371724
63,1.9077271422371724
64,1.9077271422371724
65,1.9077271422371724
66,1.9077271422371724
67,1.9077271422371724
68,1.9077271422371724
69,1.9077271422371724
70,1.9077271422371724
71,1.9077271422371724
72,1.9077271422371724
73,1.9077271422371724
74,1.9077271422371724
75,1.9077271422371724
76,1.9077271422371724
77,1.9077271422371724
78,1.9077271422371724
79,1.9077271422371724
80,1.9077271422371724
81,1.9077271422371724
82,1.9077271422371724
83,1.9077271422371724
84,1.9077271422371724
85,1.9077271422371724
86,1.9077271422371724
87,1.9077271422371724
88,1.9077271422371724
89,1.9077271422371724
90,1.9077271422371724
91,1.9077271422371724
92,1.9077271422371724
93,1.9077271422371724
94,1.9077271422371724
95,1.9077271422371724
96,1.9077271422371724
97,1.9077271422371724
98,1.9077271422371724
99,1.9077271422371724
100,1.9077271422371724
101,1.9077271422371724
102,1.9077271422371724
103,1.9077271422371724
104,1.9077271422371724
105,1.9077271422371724
106,1.9077271422371724
107,1.9077271422371724
108,1.9077271422371724
109,1.9077271422371724
110,1.9077271422371724
111,1.9077271422371724
112,1.9077271422371724
113,1.9077271422371724
114,1.9077271422371724
115,1.9077271422371724
116,1.9077271422371724
117,1.9077271422371724
118,1.9077271422371724
119,1.9077271422371724
120,1.9077271422371724
