iteration,multi_logloss
1,1.0460359925711702
2,0.8043636041111819
3,0.6471564114694512
4,0.5319436936542864
5,0.4436748384819854
6,0.374163399824976
7,0.3203436107506245
8,0.2767220842970819
9,0.24136161515382187
10,0.21264256237601253
11,0.1879556759998992
12,0.16701607091429563
13,0.15045484217657948
14,0.13698232280161388
15,0.12517987704894754
16,0.11417676896091271
17,0.10526385159727072
18,0.0980562169332743
19,0.09118767328913478
20,0.08474427974633994
21,0.07956868611641725
22,0.07516329688835585
23,0.07079288235979493
24,0.0671676874808312
25,0.06416444217608874
26,0.061138767285588334
27,0.05812976933172456
28,0.05549181343096626
29,0.053454309472466835
30,0.051327907041481075
31,0.04963856393223595
32,0.048020881577152785
33,0.04651552038962545
34,0.04491218559721214
35,0.043698066384474384
36,0.04254614242464852
37,0.041346369480098705
38,0.0404063404348109
39,0.039507061474415246
40,0.038716103388962586
41,0.037977727777918906
42,0.03709659649668024
43,0.03639872285924589
44,0.03555332316965031
45,0.03498782118841649
46,0.0344774295255337
47,0.033932173165327074
48,0.03342564868287173
49,0.03304300738032929
50,0.03247648958417497
51,0.03199931792051307
52,0.03158389158074945
53,0.030996159340251052
54,0.030611484489544406
55,0.030159020005798252
56,0.029789495113358103
57,0.0294064594889761
58,0.02912944060430484
59,0.028737862776781215
60,0.028389178916607898
61,0.02808121506041709
62,0.027657807291788235
63,0.027470844837985918
64,0.027331716843327514
65,0.02708460700679941
66,0.026593569891157326
67,0.026406947308636963
68,0.02607760543200009
69,0.025961899809440876
70,0.025773142107027646
71,0.02571720298249846
72,0.02559122550293411
73,0.025357165998455316
74,0.02522697440804061
75,0.025120819939090586
76,0.02478214900488062
77,0.024624545846521437
78,0.024442653380937544
79,0.02419408641486588
80,0.024074453558606816
81,0.023852112953730006
82,0.02364247735951221
83,0.02358072220241736
84,0.02345914921428728
85,0.02337194532982994
86,0.02336064698129396
87,0.023229658514930994
88,0.023150658771200906
89,0.02305691426182063
90,0.022926921155516457
91,0.022796413391014934
92,0.02262666023225334
93,0.022507905926681105
94,0.02246287264386036
95,0.02236352682264521
96,0.02224750485690713
97,0.02213946528237767
98,0.021946902715816053
99,0.021868342013121374
100,0.021903073646964786
101,0.021792130541216446
102,0.02168117743720097
103,0.02162613202617508
104,0.021597870506336117
105,0.021514407708580915
106,0.021389275683944418
107,0.02146676992907317
108,0.021317524807446836
109,0.021214173475352614
110,0.020991783892005584
111,0.02083172586831694
112,0.0208305083654162
113,0.02069221612131309
114,0.020605861332729014
115,0.02055680228256456
116,0.0204354481717881
117,0.020421314971027203
118,0.020404840982220975
119,0.020366653220682845
120,0.020381146165030943
121,0.020376819480930834
122,0.02034221783859251
123,0.020300862282266588
124,0.0202665763407165
125,0.020178124110973274
126,0.020117274275961425
127,0.020128731087785394
128,0.020075589357862335
129,0.020103539287487905
130,0.02017965386734765
131,0.020191878276867102
132,0.020249881400632413
133,0.02026861946636717
134,0.020238638239138428
135,0.020197772807125803
136,0.020165452372634066
137,0.020119397099167744
138,0.020110672518028987
139,0.020137858174835887
140,0.020238208784573136
141,0.020271415766352382
142,0.020207204230164165
143,0.0201696856859526
144,0.020155442570569726
145,0.020104802499416635
146,0.02002596093612361
147,0.020007155955999653
148,0.020006434846330693
149,0.019910435262040276
150,0.019906856104763605
151,0.019894997894049284
152,0.019808740962597302
153,0.019834426224567374
154,0.0198601068555581
155,0.01983471503359973
156,0.01987400681269902
157,0.019870860504145042
158,0.019796660435674098
159,0.019809880803778886
160,0.019880605047039854
161,0.019824469748383814
162,0.019828817655031233
163,0.019716109985128415
164,0.01972563509172435
165,0.019725294849494788
166,0.01976022221544785
167,0.019709025977606397
168,0.019759727544087075
169,0.019819342357263924
170,0.01977044581721878
171,0.019765261099189815
172,0.019688643671946646
173,0.019697680633964574
174,0.01968866996323479
175,0.019747319988821236
176,0.019686579433570894
177,0.019650627621258528
178,0.01961522466165246
179,0.019640937729021733
180,0.019597090313825696
181,0.019610468420103645
182,0.01961887690431693
183,0.019603371402009098
184,0.019571800751499495
185,0.019579402394515985
186,0.019538672342440885
187,0.019454201102883862
188,0.019457503412407384
189,0.01942170046397156
190,0.01943148458382652
191,0.019409530121257377
192,0.019355137535300267
193,0.0192931704471098
194,0.019329007610908753
195,0.019318297520071987
196,0.01931670481173162
197,0.01932584055241347
198,0.019284026655076576
199,0.0193010428712323
200,0.019334244451494623
201,0.019286399911835974
202,0.019258111915128766
203,0.019219709536037487
204,0.01923986419255941
205,0.019204036187209353
206,0.019125393629146878
207,0.019101034388458456
208,0.019099687533449077
209,0.01915611381701348
210,0.01916942401087232
211,0.019210313320466705
212,0.01919848853428192
213,0.019196125359253597
214,0.01919932248750335
215,0.019220011127399298
216,0.019212747136663617
217,0.0192388580864074
218,0.019204156701860795
219,0.01918660765777996
220,0.019163093414430468
221,0.019116931204874284
222,0.019095553503036176
223,0.019114190376307235
224,0.01914343308505284
225,0.019182807636909816
226,0.019187807558345166
227,0.019188944660110466
228,0.019189052135463413
229,0.019175309630391917
230,0.019188083439406187
231,0.019238717672540324
232,0.019251700429731657
233,0.019216057751206647
234,0.019200065335030263
235,0.019185061879228194
236,0.01920210791807713
237,0.019198636721842945
238,0.019213265781501725
239,0.019242097923952917
240,0.019235181513777396
