iteration,multi_logloss
1,1.3478536303625692
2,1.1059391595273964
3,0.9398611521762896
4,0.8189886136774723
5,0.7227884643517796
6,0.645847004652382
7,0.5870003696499791
8,0.531962105904948
9,0.48850931841166345
10,0.4507481707709072
11,0.41747751762350965
12,0.3903200447536667
13,0.3621240372620364
14,0.3408664259883469
15,0.3198385211696864
16,0.30165350430273147
17,0.2827014604732461
18,0.26768108947958147
19,0.2542096470500661
20,0.2427882122345528
21,0.23166599404827515
22,0.22094507781062234
23,0.21164154403092497
24,0.20315098463424366
25,0.19530040126117182
26,0.1875415857401903
27,0.18028467934276002
28,0.17357708548417497
29,0.16709992847381427
30,0.1617355564640838
31,0.1562885914956183
32,0.15162558150778707
33,0.14686757492117794
34,0.1427287525260957
35,0.13907623877712197
36,0.13512325078685053
37,0.13143483126740085
38,0.12784306315829685
39,0.12422678375743985
40,0.1212957827335202
41,0.11835187579794226
42,0.11529054056748168
43,0.11237693416067815
44,0.10979321175068199
45,0.10695825529197661
46,0.10437793902735903
47,0.10200132461552247
48,0.09989298673168052
49,0.09753137731382813
50,0.09540494579723183
51,0.09350085263577541
52,0.09149913870828898
53,0.08966438288075958
54,0.08773145098117303
55,0.08597433719937413
56,0.08449408912059911
57,0.08310454916224926
58,0.08160652009390253
59,0.08025581515497633
60,0.07880283175475893
61,0.07753385146854286
62,0.07632537703871249
63,0.07494041973705574
64,0.07375938036958264
65,0.07238270400699467
66,0.07115006731476034
67,0.06995033660117778
68,0.06875792410793638
69,0.06766785566234616
70,0.06659555200696907
71,0.0654907488435778
72,0.06452570897968071
73,0.06362376899243946
74,0.06261605083596135
75,0.06163360043566006
76,0.060637681530268
77,0.059897595977322894
78,0.05907512030854432
79,0.05839595552267899
80,0.05775256434766486
81,0.05697182267476692
82,0.05625500433216346
83,0.05566927489151091
84,0.05505556745938717
85,0.05431108507076793
86,0.0535993548872445
87,0.053011548016329416
88,0.05232642533695032
89,0.05175722070007854
90,0.05111289668199142
91,0.05054605825428173
92,0.04996688421477755
93,0.04943962335097154
94,0.04887576009508676
95,0.04834217480868372
96,0.04794640986698074
97,0.047385864698649076
98,0.046892243089693864
99,0.046482617728160376
100,0.0460025681709558
101,0.04554471981422856
102,0.04509331252205146
103,0.04463808024874705
104,0.04423648964223592
105,0.04377988106500505
106,0.04341559604861348
107,0.04294661528671159
108,0.04255611281225098
109,0.04219724393516066
110,0.0418335223663293
111,0.041508985351957205
112,0.04119998668553854
113,0.04083230034993649
114,0.04046573001924168
115,0.04005975279806207
116,0.03975809305319186
117,0.0394668842376953
118,0.039100477795288385
119,0.03872061263056992
120,0.038285275943681286
121,0.03804830606498049
122,0.03774279219654071
123,0.03741414161589519
124,0.03714965071508717
125,0.036872226521860646
126,0.036559402715623635
127,0.03623816595250539
128,0.03594855266984507
129,0.035738233516952066
130,0.03557628351248121
131,0.03533759486841133
132,0.03505653070577376
133,0.03475803516596947
134,0.034379886466399195
135,0.03421116725209425
136,0.0339594403723899
137,0.03370338828136722
138,0.03351031865035065
139,0.03335644780814554
140,0.03311872318060061
141,0.03281581986071187
142,0.03265839838816924
143,0.032445524320618396
144,0.0322164494263514
145,0.03207019052762573
146,0.031843932696438114
147,0.03164424058421623
148,0.03153108197711849
149,0.031327721349738685
150,0.03107632846984891
151,0.03093064966813596
152,0.03073133404868631
153,0.03054048497673754
154,0.030400168549609988
155,0.030199550141524516
156,0.03003721807553527
157,0.029824609319327306
158,0.029712354891123335
159,0.029540523936967305
160,0.029376121957823343
161,0.02916649497063464
162,0.029015191753771184
163,0.028934657480216133
164,0.028789078245176514
165,0.028699668998343707
166,0.028480773558288746
167,0.028324395164548696
168,0.02820962680266165
169,0.02809782321063291
170,0.028061817245593472
171,0.027916434083597494
172,0.027880316212617374
173,0.02782749794661096
174,0.027702602051086253
175,0.027618346263571965
176,0.027488687932148394
177,0.02737732829849411
178,0.027252286721206193
179,0.027092166924774473
180,0.02699337033328471
181,0.026906549699327133
182,0.026785805882878228
183,0.026661471338391703
184,0.02652968567607001
185,0.02640780592535503
186,0.026252086594431553
187,0.026171283940225703
188,0.02607190432189215
189,0.0259585937654901
190,0.025813022117957867
191,0.02574952073947967
192,0.0256813815333753
193,0.0255878459653713
194,0.02551918896886923
195,0.025403870327457903
196,0.02522431292360292
197,0.025096521448415534
198,0.025000632556971072
199,0.024953412464204013
200,0.02487512970329945
201,0.02482690545539599
202,0.02471707212892485
203,0.0245910298091782
204,0.02452727304535009
205,0.0244833640579775
206,0.024452269857728717
207,0.024392126855497503
208,0.02423598569352054
209,0.02414471357942058
210,0.024077196705657448
211,0.02401188933150217
212,0.02391801826782569
213,0.023800254324049606
214,0.023738373689910327
215,0.023635151279316133
216,0.0235504796319258
217,0.023466576287675504
218,0.02338499017515684
219,0.023336283611943863
220,0.023234470979850902
221,0.02317331969159413
222,0.02315227852134655
223,0.023061691970496585
224,0.022959478907566288
225,0.022854678162216778
226,0.022795570972046597
227,0.022737711333479904
228,0.02268497631755234
229,0.022636503285088018
230,0.022593312736410322
231,0.022588299437671436
232,0.022448903127044943
233,0.022365585933237987
234,0.022274289351772437
235,0.02222952053272038
236,0.022231279623517793
237,0.02210581568631898
238,0.022100708505123415
239,0.022052279504824766
240,0.022017778219127915
