iteration,multi_logloss
1,2.0053578884140886
2,2.0053578884140886
3,2.0053578884140886
4,2.0053578884140886
5,2.0053578884140886
6,2.0053578884140886
7,2.0053578884140886
8,2.0053578884140886
9,2.0053578884140886
10,2.0053578884140886
11,2.0053578884140886
12,2.0053578884140886
13,2.0053578884140886
14,2.0053578884140886
15,2.0053578884140886
16,2.0053578884140886
17,2.0053578884140886
18,2.0053578884140886
19,2.0053578884140886
20,2.0053578884140886
21,2.0053578884140886
22,2.0053578884140886
23,2.0053578884140886
24,2.0053578884140886
25,2.0053578884140886
26,2.0053578884140886
27,2.0053578884140886
28,2.0053578884140886
29,2.0053578884140886
30,2.0053578884140886
31,2.0053578884140886
32,2.0053578884140886
33,2.0053578884140886
34,2.0053578884140886
35,2.0053578884140886
36,2.0053578884140886
37,2.0053578884140886
38,2.0053578884140886
39,2.0053578884140886
40,2.0053578884140886
41,2.0053578884140886
42,2.0053578884140886
43,2.0053578884140886
44,2.0053578884140886
45,2.0053578884140886
46,2.0053578884140886
47,2.0053578884140886
48,2.0053578884140886
49,2.0053578884140886
50,2.0053578884140886
51,2.0053578884140886
52,2.0053578884140886
53,2.0053578884140886
54,2.0053578884140886
55,2.0053578884140886
56,2.0053578884140886
57,2.0053578884140886
58,2.0053578884140886
59,2.0053578884140886
60,2.0053578884140886
61,2.0053578884140886
62,2.0053578884140886
63,2.0053578884140886
64,2.0053578884140886
65,2.0053578884140886
66,2.0053578884140886
67,2.0053578884140886
68,2.0053578884140886
69,2.0053578884140886
70,2.0053578884140886
71,2.0053578884140886
72,2.0053578884140886
73,2.0053578884140886
74,2.0053578884140886
75,2.0053578884140886
76,2.0053578884140886
77,2.0053578884140886
78,2.0053578884140886
79,2.0053578884140886
80,2.0053578884140886
81,2.0053578884140886
82,2.0053578884140886
83,2.0053578884140886
84,2.0053578884140886
85,2.0053578884140886
86,2.0053578884140886
87,2.0053578884140886
88,2.0053578884140886
89,2.0053578884140886
90,2.0053578884140886
91,2.0053578884140886
92,2.0053578884140886
93,2.0053578884140886
94,2.0053578884140886
95,2.0053578884140886
96,2.0053578884140886
97,2.0053578884140886
98,2.0053578884140886
99,2.0053578884140886
100,2.0053578884140886
101,2.0053578884140886
102,2.0053578884140886
103,2.0053578884140886
104,2.0053578884140886
105,2.0053578884140886
106,2.0053578884140886
107,2.0053578884140886
108,2.0053578884140886
109,2.0053578884140886
110,2.0053578884140886
111,2.0053578884140886
112,2.0053578884140886
113,2.0053578884140886
114,2.0053578884140886
115,2.0053578884140886
116,2.0053578884140886
117,2.0053578884140886
118,2.0053578884140886
119,2.0053578884140886
120,2.0053578884140886
121,2.0053578884140886
122,2.0053578884140886
123,2.0053578884140886
124,2.0053578884140886
125,2.0053578884140886
126,2.0053578884140886
127,2.0053578884140886
128,2.0053578884140886
129,2.0053578884140886
130,2.0053578884140886
131,2.0053578884140886
132,2.0053578884140886
133,2.0053578884140886
134,2.0053578884140886
135,2.0053578884140886
136,2.0053578884140886
137,2.0053578884140886
138,2.0053578884140886
139,2.0053578884140886
140,2.0053578884140886
141,2.0053578884140886
142,2.0053578884140886
143,2.0053578884140886
144,2.0053578884140886
145,2.0053578884140886
146,2.0053578884140886
147,2.0053578884140886
148,2.0053578884140886
149,2.0053578884140886
150,2.0053578884140886
151,2.0053578884140886
152,2.0053578884140886
153,2.0053578884140886
154,2.0053578884140886
155,2.0053578884140886
156,2.0053578884140886
157,2.0053578884140886
158,2.0053578884140886
159,2.0053578884140886
160,2.0053578884140886
161,2.0053578884140886
162,2.0053578884140886
163,2.0053578884140886
164,2.0053578884140886
165,2.0053578884140886
166,2.0053578884140886
167,2.0053578884140886
168,2.0053578884140886
169,2.0053578884140886
170,2.0053578884140886
171,2.0053578884140886
172,2.0053578884140886
173,2.0053578884140886
174,2.0053578884140886
175,2.0053578884140886
176,2.0053578884140886
177,2.0053578884140886
178,2.0053578884140886
179,2.0053578884140886
180,2.0053578884140886
181,2.0053578884140886
182,2.0053578884140886
183,2.0053578884140886
184,2.0053578884140886
185,2.0053578884140886
186,2.0053578884140886
187,2.0053578884140886
188,2.0053578884140886
189,2.0053578884140886
190,2.0053578884140886
191,2.0053578884140886
192,2.0053578884140886
193,2.0053578884140886
194,2.0053578884140886
195,2.0053578884140886
196,2.0053578884140886
197,2.0053578884140886
198,2.0053578884140886
199,2.0053578884140886
200,2.0053578884140886
201,2.0053578884140886
202,2.0053578884140886
203,2.0053578884140886
204,2.0053578884140886
205,2.0053578884140886
206,2.0053578884140886
207,2.0053578884140886
208,2.0053578884140886
209,2.0053578884140886
210,2.0053578884140886
211,2.0053578884140886
212,2.0053578884140886
213,2.0053578884140886
214,2.0053578884140886
215,2.0053578884140886
216,2.0053578884140886
217,2.0053578884140886
218,2.0053578884140886
219,2.0053578884140886
220,2.0053578884140886
221,2.0053578884140886
222,2.0053578884140886
223,2.0053578884140886
224,2.0053578884140886
225,2.0053578884140886
226,2.0053578884140886
227,2.0053578884140886
228,2.0053578884140886
229,2.0053578884140886
230,2.0053578884140886
231,2.0053578884140886
232,2.0053578884140886
233,2.0053578884140886
234,2.0053578884140886
235,2.0053578884140886
236,2.0053578884140886
237,2.0053578884140886
238,2.0053578884140886
239,2.0053578884140886
240,2.0053578884140886
