iteration,multi_logloss
1,2.5373788509883086
2,2.5373788509883086
3,2.5373788509883086
4,2.5373788509883086
5,2.5373788509883086
6,2.5373788509883086
7,2.5373788509883086
8,2.5373788509883086
9,2.5373788509883086
10,2.5373788509883086
11,2.5373788509883086
12,2.5373788509883086
13,2.5373788509883086
14,2.5373788509883086
15,2.5373788509883086
16,2.5373788509883086
17,2.5373788509883086
18,2.5373788509883086
19,2.5373788509883086
20,2.5373788509883086
21,2.5373788509883086
22,2.5373788509883086
23,2.5373788509883086
24,2.5373788509883086
25,2.5373788509883086
26,2.5373788509883086
27,2.5373788509883086
28,2.5373788509883086
29,2.5373788509883086
30,2.5373788509883086
31,2.5373788509883086
32,2.5373788509883086
33,2.5373788509883086
34,2.5373788509883086
35,2.5373788509883086
36,2.5373788509883086
37,2.5373788509883086
38,2.5373788509883086
39,2.5373788509883086
40,2.5373788509883086
41,2.5373788509883086
42,2.5373788509883086
43,2.5373788509883086
44,2.5373788509883086
45,2.5373788509883086
46,2.5373788509883086
47,2.5373788509883086
48,2.5373788509883086
49,2.5373788509883086
50,2.5373788509883086
51,2.5373788509883086
52,2.5373788509883086
53,2.5373788509883086
54,2.5373788509883086
55,2.5373788509883086
56,2.5373788509883086
57,2.5373788509883086
58,2.5373788509883086
59,2.5373788509883086
60,2.5373788509883086
61,2.5373788509883086
62,2.5373788509883086
63,2.5373788509883086
64,2.5373788509883086
65,2.5373788509883086
66,2.5373788509883086
67,2.5373788509883086
68,2.5373788509883086
69,2.5373788509883086
70,2.5373788509883086
71,2.5373788509883086
72,2.5373788509883086
73,2.5373788509883086
74,2.5373788509883086
75,2.5373788509883086
76,2.5373788509883086
77,2.5373788509883086
78,2.5373788509883086
79,2.5373788509883086
80,2.5373788509883086
81,2.5373788509883086
82,2.5373788509883086
83,2.5373788509883086
84,2.5373788509883086
85,2.5373788509883086
86,2.5373788509883086
87,2.5373788509883086
88,2.5373788509883086
89,2.5373788509883086
90,2.5373788509883086
91,2.5373788509883086
92,2.5373788509883086
93,2.5373788509883086
94,2.5373788509883086
95,2.5373788509883086
96,2.5373788509883086
97,2.5373788509883086
98,2.5373788509883086
99,2.5373788509883086
100,2.5373788509883086
101,2.5373788509883086
102,2.5373788509883086
103,2.5373788509883086
104,2.5373788509883086
105,2.5373788509883086
106,2.5373788509883086
107,2.5373788509883086
108,2.5373788509883086
109,2.5373788509883086
110,2.5373788509883086
111,2.5373788509883086
112,2.5373788509883086
113,2.5373788509883086
114,2.5373788509883086
115,2.5373788509883086
116,2.5373788509883086
117,2.5373788509883086
118,2.5373788509883086
119,2.5373788509883086
120,2.5373788509883086
121,2.5373788509883086
122,2.5373788509883086
123,2.5373788509883086
124,2.5373788509883086
125,2.5373788509883086
126,2.5373788509883086
127,2.5373788509883086
128,2.5373788509883086
129,2.5373788509883086
130,2.5373788509883086
131,2.5373788509883086
132,2.5373788509883086
133,2.5373788509883086
134,2.5373788509883086
135,2.5373788509883086
136,2.5373788509883086
137,2.5373788509883086
138,2.5373788509883086
139,2.5373788509883086
140,2.5373788509883086
141,2.5373788509883086
142,2.5373788509883086
143,2.5373788509883086
144,2.5373788509883086
145,2.5373788509883086
146,2.5373788509883086
147,2.5373788509883086
148,2.5373788509883086
149,2.5373788509883086
150,2.5373788509883086
151,2.5373788509883086
152,2.5373788509883086
153,2.5373788509883086
154,2.5373788509883086
155,2.5373788509883086
156,2.5373788509883086
157,2.5373788509883086
158,2.5373788509883086
159,2.5373788509883086
160,2.5373788509883086
161,2.5373788509883086
162,2.5373788509883086
163,2.5373788509883086
164,2.5373788509883086
165,2.5373788509883086
166,2.5373788509883086
167,2.5373788509883086
168,2.5373788509883086
169,2.5373788509883086
170,2.5373788509883086
171,2.5373788509883086
172,2.5373788509883086
173,2.5373788509883086
174,2.5373788509883086
175,2.5373788509883086
176,2.5373788509883086
177,2.5373788509883086
178,2.5373788509883086
179,2.5373788509883086
180,2.5373788509883086
181,2.5373788509883086
182,2.5373788509883086
183,2.5373788509883086
184,2.5373788509883086
185,2.5373788509883086
186,2.5373788509883086
187,2.5373788509883086
188,2.5373788509883086
189,2.5373788509883086
190,2.5373788509883086
191,2.5373788509883086
192,2.5373788509883086
193,2.5373788509883086
194,2.5373788509883086
195,2.5373788509883086
196,2.5373788509883086
197,2.5373788509883086
198,2.5373788509883086
199,2.5373788509883086
200,2.5373788509883086
201,2.5373788509883086
202,2.5373788509883086
203,2.5373788509883086
204,2.5373788509883086
205,2.5373788509883086
206,2.5373788509883086
207,2.5373788509883086
208,2.5373788509883086
209,2.5373788509883086
210,2.5373788509883086
211,2.5373788509883086
212,2.5373788509883086
213,2.5373788509883086
214,2.5373788509883086
215,2.5373788509883086
216,2.5373788509883086
217,2.5373788509883086
218,2.5373788509883086
219,2.5373788509883086
220,2.5373788509883086
221,2.5373788509883086
222,2.5373788509883086
223,2.5373788509883086
224,2.5373788509883086
225,2.5373788509883086
226,2.5373788509883086
227,2.5373788509883086
228,2.5373788509883086
229,2.5373788509883086
230,2.5373788509883086
231,2.5373788509883086
232,2.5373788509883086
233,2.5373788509883086
234,2.5373788509883086
235,2.5373788509883086
236,2.5373788509883086
237,2.5373788509883086
238,2.5373788509883086
239,2.5373788509883086
240,2.5373788509883086
