iteration,multi_logloss
1,1.1497885235795064
2,0.8873299902590456
3,0.7261428925310671
4,0.588852320463176
5,0.4898027309326566
6,0.425819607888841
7,0.3509935267104184
8,0.3040317451858071
9,0.26556051028132116
10,0.23302437073408067
11,0.21760519751359034
12,0.1953641941457572
13,0.21867641347321784
14,0.17052843161069273
15,0.16619389218489283
16,0.15358877520709832
17,0.14495877948803995
18,0.13565960557990658
19,0.12890626646108447
20,0.12345077616550353
21,0.11737572272999826
22,0.11284119708747521
23,0.11161921637761475
24,0.10887683422081451
25,0.10602704176088572
26,0.10456967182298228
27,0.10305541736901527
28,0.09958631091887622
29,0.09727277145992763
30,0.09549491132096015
31,0.093889290699312
32,0.09193642773461774
33,0.09030161269353432
34,0.08913976388637386
35,0.1033473305646784
36,0.090348233561574
37,0.09216729451795348
38,0.09389589258901572
39,0.09737855504485339
40,0.0996792523310119
41,0.09898415499035444
42,0.17361336465080449
43,0.11535117654418674
44,0.2236536850449749
45,0.12850469575170156
46,0.1412982776432973
47,0.14563309458826662
48,0.12578628778298315
49,0.15323240059870913
50,0.16880741366014257
51,0.13878686302193252
52,0.14896545589408175
53,0.14642307512812044
54,0.13527709838305832
55,0.18100080744903393
56,0.20839906744585276
57,0.4296432796138511
58,0.47946210598646466
59,0.2701521089788365
60,0.3366942638235685
61,0.32929260113426645
62,0.36043068193665
63,0.32828345657190694
64,0.6491882585130764
65,0.45437148175352965
66,0.6096274926190677
67,0.38913465228435934
68,1.328528689437377
69,0.5284978073464204
70,0.5301458927077434
71,0.6191586913052076
72,0.8067464142492109
73,0.533038274091052
74,0.5931573031820946
75,0.5605678125248037
76,0.5479155982808344
77,0.5606966293874462
78,0.5298235480828298
79,0.5697148118656873
80,0.5918923397469403
81,0.7040141999878099
82,0.5702793140333348
83,0.560562299355866
84,0.5538969284737078
85,0.5349555325781473
86,0.5258300265056252
87,0.5694872925607456
88,0.5924477704453581
89,0.6061875423852381
90,0.5949584691637015
91,0.9336538181674058
92,0.7044339729934445
93,0.5477592133438117
94,0.5865880862512519
95,0.6301178597071685
96,1.2439255944716077
97,1.317770974121699
98,1.2117192401604209
99,1.1397425359859388
100,2.7395612078823643
101,1.8899630323768906
102,2.18656598168149
103,1.8000265798423436
104,2.10698980323011
105,1.8576937658748593
106,2.7238592152343615
107,3.2495392070504026
108,3.5711605061724603
109,2.659740976747271
110,3.739765242349225
111,3.8077509556455227
112,2.0901044894809306
113,1.8522320541713768
114,1.9099188652843806
115,1.8325314473262857
116,1.5726999230825127
117,1.5130110847925313
118,1.5701838542071846
119,1.5434370602176342
120,1.423875565478172
121,1.4309391239875218
122,1.453154304909626
123,1.4250729565211975
124,1.3876238614988985
125,1.4809684932339853
126,1.5471453691156596
127,1.587890385325392
128,1.5954354784390656
129,2.244840471405072
130,1.7816890563811534
131,1.7282765895255026
132,1.7292667735666287
133,1.6430636576239985
134,1.69112368187508
135,1.7327107250946059
136,1.7355964803331856
137,1.7075408493474509
138,1.6927582670103847
139,1.6464497510122307
140,1.6097769499947068
141,1.6303375331145395
142,1.718125691930068
143,1.6485760955897604
144,1.66192618224793
145,1.7894396425643344
146,1.8974222559725613
147,1.9141249141575636
148,2.0732129313447683
149,4.138248432638099
150,1.931127322353572
151,2.1593751435857684
152,1.8441291913832152
153,1.848287098340903
154,1.7875716024310162
155,1.903645884033336
156,1.7052339242341519
157,1.6219628529613161
158,1.587660331702096
159,1.5517698451886894
160,1.6519995030969497
161,1.4860542858841226
162,1.476769157089485
163,1.5344454770217524
164,1.6028245769059448
165,1.5329389850073498
166,1.535612190320443
167,1.5438060078517586
168,1.5021699293309387
169,1.5326343447934105
170,1.5278877404332973
171,1.5253037214026708
172,1.5606143427799641
173,1.5304687853440233
174,1.6306891840280597
175,2.0384480366342235
176,2.1258572530819024
177,2.7308208414987503
178,5.460546780674102
179,9.00996554849286
180,13.77319906354689
181,21.322604598680307
182,25.463488636054677
183,27.626013297657984
184,26.52596417398137
185,28.43836904320625
186,27.323964108403988
187,29.15685489777414
188,28.46083740626468
189,30.432834587789916
190,30.61489727330829
191,28.014373987821305
192,26.05327432451794
193,25.55510365552226
194,24.36419934190322
195,24.38051171334136
196,22.28137485371552
197,22.531183468018426
198,21.921466806061783
199,20.43095364409751
200,17.284941286583376
201,16.915496949276143
202,18.041513753666273
203,17.820564837798223
204,16.062746244324618
205,16.062746244324618
206,16.10618710492805
207,16.10618710492805
208,16.10618710492805
209,16.10618710492805
210,15.998293518724799
211,17.5667679920142
212,17.5667679920142
213,17.5667679920142
214,17.5667679920142
215,17.560422778580822
216,17.599013626493523
217,17.599013626493523
218,17.524594339939764
219,17.524594339939764
220,17.524594339939764
221,17.524594339939764
222,17.524594339939764
223,17.524594339939764
224,17.524594339939764
225,17.524594339939764
226,17.524594339939764
227,17.524594339939764
228,17.524594339939764
229,17.524594339939764
230,17.524594339939764
231,17.473554565466912
232,17.473554565466912
233,17.473554565466912
234,17.473554565466912
235,17.473554565466912
236,14.60458814965069
237,15.943313954927865
238,15.943313954927865
239,15.943313954927865
240,15.943313954927865
