iteration,multi_logloss
1,1.9282447618020355
2,1.9282447618020355
3,1.9282447618020355
4,1.9282447618020355
5,1.9282447618020355
6,1.9282447618020355
7,1.9282447618020355
8,1.9282447618020355
9,1.9282447618020355
10,1.9282447618020355
11,1.9282447618020355
12,1.9282447618020355
13,1.9282447618020355
14,1.9282447618020355
15,1.9282447618020355
16,1.9282447618020355
17,1.9282447618020355
18,1.9282447618020355
19,1.9282447618020355
20,1.9282447618020355
21,1.9282447618020355
22,1.9282447618020355
23,1.9282447618020355
24,1.9282447618020355
25,1.9282447618020355
26,1.9282447618020355
27,1.9282447618020355
28,1.9282447618020355
29,1.9282447618020355
30,1.9282447618020355
31,1.9282447618020355
32,1.9282447618020355
33,1.9282447618020355
34,1.9282447618020355
35,1.9282447618020355
36,1.9282447618020355
37,1.9282447618020355
38,1.9282447618020355
39,1.9282447618020355
40,1.9282447618020355
41,1.9282447618020355
42,1.9282447618020355
43,1.9282447618020355
44,1.9282447618020355
45,1.9282447618020355
46,1.9282447618020355
47,1.9282447618020355
48,1.9282447618020355
49,1.9282447618020355
50,1.9282447618020355
51,1.9282447618020355
52,1.9282447618020355
53,1.9282447618020355
54,1.9282447618020355
55,1.9282447618020355
56,1.9282447618020355
57,1.9282447618020355
58,1.9282447618020355
59,1.9282447618020355
60,1.9282447618020355
61,1.9282447618020355
62,1.9282447618020355
63,1.9282447618020355
64,1.9282447618020355
65,1.9282447618020355
66,1.9282447618020355
67,1.9282447618020355
68,1.9282447618020355
69,1.9282447618020355
70,1.9282447618020355
71,1.9282447618020355
72,1.9282447618020355
73,1.9282447618020355
74,1.9282447618020355
75,1.9282447618020355
76,1.9282447618020355
77,1.9282447618020355
78,1.9282447618020355
79,1.9282447618020355
80,1.9282447618020355
81,1.9282447618020355
82,1.9282447618020355
83,1.9282447618020355
84,1.9282447618020355
85,1.9282447618020355
86,1.9282447618020355
87,1.9282447618020355
88,1.9282447618020355
89,1.9282447618020355
90,1.9282447618020355
91,1.9282447618020355
92,1.9282447618020355
93,1.9282447618020355
94,1.9282447618020355
95,1.9282447618020355
96,1.9282447618020355
97,1.9282447618020355
98,1.9282447618020355
99,1.9282447618020355
100,1.9282447618020355
101,1.9282447618020355
102,1.9282447618020355
103,1.9282447618020355
104,1.9282447618020355
105,1.9282447618020355
106,1.9282447618020355
107,1.9282447618020355
108,1.9282447618020355
109,1.9282447618020355
110,1.9282447618020355
111,1.9282447618020355
112,1.9282447618020355
113,1.9282447618020355
114,1.9282447618020355
115,1.9282447618020355
116,1.9282447618020355
117,1.9282447618020355
118,1.9282447618020355
119,1.9282447618020355
120,1.9282447618020355
