iteration,multi_logloss
1,1.1457381521655763
2,0.882581840011101
3,0.709900219515637
4,0.5807656212945419
5,0.4828628011344719
6,0.4081622399327381
7,0.34799659972788455
8,0.29958786552231365
9,0.2604038721886537
10,0.22961057509021232
11,0.20430440073196243
12,0.18272607957410691
13,0.1645470049166437
14,0.15130529029275097
15,0.13863683673151508
16,0.12841642299588166
17,0.11944767167842717
18,0.11135675174221633
19,0.10456500322863131
20,0.09919664774564098
21,0.09370864248398043
22,0.09020222951831654
23,0.0865103003463669
24,0.08322138991958268
25,0.08005274067996808
26,0.07743130859807164
27,0.07521709132797119
28,0.07284382533269117
29,0.07070440842110277
30,0.06888251652368949
31,0.06682384333360611
32,0.06528979023900562
33,0.0639352580652607
34,0.06265981980991638
35,0.06150310792854476
36,0.060352649426362016
37,0.05899339216483752
38,0.05794670105725582
39,0.05702044468299069
40,0.05634871604497332
41,0.05539405574323977
42,0.05484771946246668
43,0.054239394306533094
44,0.05352824595538433
45,0.05285761132121457
46,0.05224280048254481
47,0.05186934854898292
48,0.051253109485319887
49,0.05080187883494025
50,0.050483850382275076
51,0.05015081260802436
52,0.0495049105164568
53,0.04904353184969133
54,0.048593262909248924
55,0.048108366086843345
56,0.04770629124680341
57,0.04745049826474072
58,0.0471057791938852
59,0.046781426099937774
60,0.04651697276667902
61,0.04633349280796356
62,0.04637942162998094
63,0.04637911150336289
64,0.04602445423496329
65,0.045848833727059
66,0.045571328821450284
67,0.04539846400564178
68,0.04516416502291776
69,0.04500666389889893
70,0.044714298128722386
71,0.04451070436440297
72,0.044317609560704414
73,0.04447123905932197
74,0.04445006709269515
75,0.04415236738217285
76,0.04418548364867432
77,0.044110775116659555
78,0.04402042642026921
79,0.043949205332525984
80,0.04363632018336013
81,0.04348578099765565
82,0.043576447909801266
83,0.04358381035879783
84,0.04364071648960456
85,0.04340370877779891
86,0.043329064162789116
87,0.043337202686037316
88,0.043267674665917966
89,0.04330513188037224
90,0.04324626578464137
91,0.043214239422619004
92,0.043284524191752015
93,0.04321459288045156
94,0.04310442769049294
95,0.0429542169368482
96,0.04285253578199511
97,0.04263032331889619
98,0.04255912863703347
99,0.042422595638811816
100,0.04230583612181732
101,0.042319248929082086
102,0.042247505585018504
103,0.04238751577804159
104,0.04234953047557551
105,0.04232587759007688
106,0.04229867076373937
107,0.04215448760773367
108,0.04229616493339957
109,0.042297338050447025
110,0.042475791294417024
111,0.042392584049177943
112,0.04227104235214366
113,0.04220207825560249
114,0.04198249363075819
115,0.042178822660561326
116,0.04217267424108097
117,0.04215124742378142
118,0.04189174813325325
119,0.04199753722685558
120,0.04194532599499852
121,0.04205283611842911
122,0.042077532138695146
123,0.04216923077115863
124,0.04218382715951814
125,0.04215100130477402
126,0.04211426995822136
127,0.04217394203611421
128,0.042297305410706976
129,0.042426858563970285
130,0.04238583119386611
131,0.04237063990486755
132,0.04237486548935397
133,0.04224185376586259
134,0.041978108331857736
135,0.04197486281671291
136,0.04198611792029537
137,0.042034802256815766
138,0.04200526298816457
139,0.041936628231507324
140,0.04191179305364547
141,0.04183425309087723
142,0.04176939890728345
143,0.041864430313646006
144,0.0419530491971851
145,0.041840257443536866
146,0.04185759366734698
147,0.041898321607607515
148,0.041843940253608304
149,0.04198754471985469
150,0.041958730585650715
151,0.04204048173245746
152,0.04214977637042151
153,0.042153216101552024
154,0.04210607515653427
155,0.04226128632438794
156,0.04230866086607324
157,0.042303124020241334
158,0.042408823776777245
159,0.042308509701575535
160,0.04236618922327521
161,0.04225330777063725
162,0.0422392535711802
163,0.04239458317136457
164,0.042350119411321455
165,0.04239458847649405
166,0.042469123139653356
167,0.042381207801404364
168,0.04246262881610504
169,0.042469186409329125
170,0.04248807268371646
171,0.04257809580625867
172,0.04261392660786545
173,0.042612470589853256
174,0.04267037265016948
175,0.04273621278495665
176,0.042690913230492296
177,0.04277359272103906
178,0.04292728248297507
179,0.04305561190176351
180,0.04310620627133641
181,0.04314073447508658
182,0.04312642314192946
183,0.04334796563252468
184,0.04328672832199286
185,0.04333598683685204
186,0.043403576750327605
187,0.04342902856327862
188,0.04353679949790153
189,0.043498818822559675
190,0.043563451913996215
191,0.04350318838388197
192,0.043460930180444154
193,0.04341851244531775
194,0.04348740081800917
195,0.04344875164734034
196,0.04354759319773471
197,0.04349375461513837
198,0.04348022603725029
199,0.04354891649470951
200,0.04360243313672128
201,0.04375129589626549
202,0.04376839313145092
203,0.0437526090976121
204,0.04385491209920348
205,0.04375913944943341
206,0.043891721438088366
207,0.04390580556437671
208,0.043990324382920526
209,0.04391564176691052
210,0.043977287818011114
211,0.04379704026189911
212,0.04384195128431975
213,0.04385604180318383
214,0.04393094083825161
215,0.04395122122419648
216,0.043885371645717874
217,0.043868975831561983
218,0.04387522054633302
219,0.04383672036709696
220,0.04367984117948736
221,0.04383428994636842
222,0.043824103202227835
223,0.043830904741810596
224,0.043833708048814445
225,0.04387508969899248
226,0.043906076508454676
227,0.04398067558862468
228,0.04399262593404001
229,0.04402764652518654
230,0.04396568615593537
231,0.04400726643388365
232,0.04405702721076264
233,0.04396912008999201
234,0.04392586613747139
235,0.04398743056341226
236,0.04401473843881219
237,0.044037990651137664
238,0.0439895581239172
239,0.0440832253622109
240,0.0440808903529521
