iteration,multi_logloss
1,2.2326933394172177
2,2.2326933394172177
3,2.2326933394172177
4,2.2326933394172177
5,2.2326933394172177
6,2.2326933394172177
7,2.2326933394172177
8,2.2326933394172177
9,2.2326933394172177
10,2.2326933394172177
11,2.2326933394172177
12,2.2326933394172177
13,2.2326933394172177
14,2.2326933394172177
15,2.2326933394172177
16,2.2326933394172177
17,2.2326933394172177
18,2.2326933394172177
19,2.2326933394172177
20,2.2326933394172177
21,2.2326933394172177
22,2.2326933394172177
23,2.2326933394172177
24,2.2326933394172177
25,2.2326933394172177
26,2.2326933394172177
27,2.2326933394172177
28,2.2326933394172177
29,2.2326933394172177
30,2.2326933394172177
31,2.2326933394172177
32,2.2326933394172177
33,2.2326933394172177
34,2.2326933394172177
35,2.2326933394172177
36,2.2326933394172177
37,2.2326933394172177
38,2.2326933394172177
39,2.2326933394172177
40,2.2326933394172177
41,2.2326933394172177
42,2.2326933394172177
43,2.2326933394172177
44,2.2326933394172177
45,2.2326933394172177
46,2.2326933394172177
47,2.2326933394172177
48,2.2326933394172177
49,2.2326933394172177
50,2.2326933394172177
51,2.2326933394172177
52,2.2326933394172177
53,2.2326933394172177
54,2.2326933394172177
55,2.2326933394172177
56,2.2326933394172177
57,2.2326933394172177
58,2.2326933394172177
59,2.2326933394172177
60,2.2326933394172177
61,2.2326933394172177
62,2.2326933394172177
63,2.2326933394172177
64,2.2326933394172177
65,2.2326933394172177
66,2.2326933394172177
67,2.2326933394172177
68,2.2326933394172177
69,2.2326933394172177
70,2.2326933394172177
71,2.2326933394172177
72,2.2326933394172177
73,2.2326933394172177
74,2.2326933394172177
75,2.2326933394172177
76,2.2326933394172177
77,2.2326933394172177
78,2.2326933394172177
79,2.2326933394172177
80,2.2326933394172177
81,2.2326933394172177
82,2.2326933394172177
83,2.2326933394172177
84,2.2326933394172177
85,2.2326933394172177
86,2.2326933394172177
87,2.2326933394172177
88,2.2326933394172177
89,2.2326933394172177
90,2.2326933394172177
91,2.2326933394172177
92,2.2326933394172177
93,2.2326933394172177
94,2.2326933394172177
95,2.2326933394172177
96,2.2326933394172177
97,2.2326933394172177
98,2.2326933394172177
99,2.2326933394172177
100,2.2326933394172177
101,2.2326933394172177
102,2.2326933394172177
103,2.2326933394172177
104,2.2326933394172177
105,2.2326933394172177
106,2.2326933394172177
107,2.2326933394172177
108,2.2326933394172177
109,2.2326933394172177
110,2.2326933394172177
111,2.2326933394172177
112,2.2326933394172177
113,2.2326933394172177
114,2.2326933394172177
115,2.2326933394172177
116,2.2326933394172177
117,2.2326933394172177
118,2.2326933394172177
119,2.2326933394172177
120,2.2326933394172177
121,2.2326933394172177
122,2.2326933394172177
123,2.2326933394172177
124,2.2326933394172177
125,2.2326933394172177
126,2.2326933394172177
127,2.2326933394172177
128,2.2326933394172177
129,2.2326933394172177
130,2.2326933394172177
131,2.2326933394172177
132,2.2326933394172177
133,2.2326933394172177
134,2.2326933394172177
135,2.2326933394172177
136,2.2326933394172177
137,2.2326933394172177
138,2.2326933394172177
139,2.2326933394172177
140,2.2326933394172177
141,2.2326933394172177
142,2.2326933394172177
143,2.2326933394172177
144,2.2326933394172177
145,2.2326933394172177
146,2.2326933394172177
147,2.2326933394172177
148,2.2326933394172177
149,2.2326933394172177
150,2.2326933394172177
151,2.2326933394172177
152,2.2326933394172177
153,2.2326933394172177
154,2.2326933394172177
155,2.2326933394172177
156,2.2326933394172177
157,2.2326933394172177
158,2.2326933394172177
159,2.2326933394172177
160,2.2326933394172177
161,2.2326933394172177
162,2.2326933394172177
163,2.2326933394172177
164,2.2326933394172177
165,2.2326933394172177
166,2.2326933394172177
167,2.2326933394172177
168,2.2326933394172177
169,2.2326933394172177
170,2.2326933394172177
171,2.2326933394172177
172,2.2326933394172177
173,2.2326933394172177
174,2.2326933394172177
175,2.2326933394172177
176,2.2326933394172177
177,2.2326933394172177
178,2.2326933394172177
179,2.2326933394172177
180,2.2326933394172177
181,2.2326933394172177
182,2.2326933394172177
183,2.2326933394172177
184,2.2326933394172177
185,2.2326933394172177
186,2.2326933394172177
187,2.2326933394172177
188,2.2326933394172177
189,2.2326933394172177
190,2.2326933394172177
191,2.2326933394172177
192,2.2326933394172177
193,2.2326933394172177
194,2.2326933394172177
195,2.2326933394172177
196,2.2326933394172177
197,2.2326933394172177
198,2.2326933394172177
199,2.2326933394172177
200,2.2326933394172177
201,2.2326933394172177
202,2.2326933394172177
203,2.2326933394172177
204,2.2326933394172177
205,2.2326933394172177
206,2.2326933394172177
207,2.2326933394172177
208,2.2326933394172177
209,2.2326933394172177
210,2.2326933394172177
211,2.2326933394172177
212,2.2326933394172177
213,2.2326933394172177
214,2.2326933394172177
215,2.2326933394172177
216,2.2326933394172177
217,2.2326933394172177
218,2.2326933394172177
219,2.2326933394172177
220,2.2326933394172177
221,2.2326933394172177
222,2.2326933394172177
223,2.2326933394172177
224,2.2326933394172177
225,2.2326933394172177
226,2.2326933394172177
227,2.2326933394172177
228,2.2326933394172177
229,2.2326933394172177
230,2.2326933394172177
231,2.2326933394172177
232,2.2326933394172177
233,2.2326933394172177
234,2.2326933394172177
235,2.2326933394172177
236,2.2326933394172177
237,2.2326933394172177
238,2.2326933394172177
239,2.2326933394172177
240,2.2326933394172177
