iteration,multi_logloss
1,1.1348811532513043
2,0.8983251136257555
3,0.7276483706128068
4,0.5997369971413476
5,0.49955732160561983
6,0.4210973569467431
7,0.36118812447541626
8,0.3129305914876163
9,0.27332883360341304
10,0.23921785166433052
11,0.21263511266860594
12,0.18970848618289107
13,0.170427040651549
14,0.15448059046298207
15,0.14193897721395876
16,0.13180315703273393
17,0.12231766972448446
18,0.11391986890943052
19,0.10760620487466326
20,0.10084458487129286
21,0.09542261003149455
22,0.090377595105752
23,0.08597954656336612
24,0.08252929696448671
25,0.07936825386436452
26,0.07616846237647809
27,0.07383690246086785
28,0.0714098919856756
29,0.0691944066637416
30,0.06696163985484008
31,0.06504643763601935
32,0.06318248199269222
33,0.061887346281043504
34,0.060286469411626485
35,0.05860007304713216
36,0.05748961502135921
37,0.05628537991068492
38,0.05497471412563997
39,0.05396270248477856
40,0.05287434584724445
41,0.0522175060522979
42,0.050996190832375936
43,0.05015325911652121
44,0.04926970452972853
45,0.0488570647604319
46,0.04822924283850594
47,0.04760943077833122
48,0.046958823438245215
49,0.04652339484926474
50,0.04584959036818758
51,0.04517350067230811
52,0.04451337830055702
53,0.04398791617192048
54,0.043434563615093805
55,0.04277072475145158
56,0.04232793623012923
57,0.04212516417187993
58,0.04174535586312996
59,0.04129331458485819
60,0.040806881273999125
61,0.04049215198632752
62,0.040346805948130934
63,0.039980018592203244
64,0.039650155635265624
65,0.039341698937422724
66,0.03909398012243837
67,0.0388399119463092
68,0.03866718566539827
69,0.038508079200964905
70,0.03832860749611594
71,0.037998626159428575
72,0.03767196355565335
73,0.037421815045964014
74,0.037225324069528845
75,0.037100474404175646
76,0.03687064490077093
77,0.0368429591682082
78,0.03665587850229679
79,0.036613079000637795
80,0.03659996655740734
81,0.03650071967028567
82,0.036337458214776165
83,0.036107601850870814
84,0.03591393210299316
85,0.0358394910169432
86,0.0359206773822049
87,0.035616314358642535
88,0.03562870346846808
89,0.03554179515192934
90,0.03538357290571543
91,0.03527452073014642
92,0.03527597325130801
93,0.03512820664984468
94,0.03511745991820566
95,0.035026730117060936
96,0.034989110092054194
97,0.03503026119814911
98,0.03492117257021911
99,0.03476840954516222
100,0.03478005901201665
101,0.03493094474799063
102,0.034717411801030135
103,0.034674787501930204
104,0.034841122971074105
105,0.035001719610846416
106,0.03492621599838372
107,0.03493035038824992
108,0.03477588489972729
109,0.03477840439662622
110,0.03465686281069804
111,0.03454230930858147
112,0.03442649312901277
113,0.03443589467861291
114,0.03446094103211251
115,0.03441613792174297
116,0.03437545067772578
117,0.034202941564922484
118,0.034261243149470384
119,0.0341658038685367
120,0.03421697278939806
121,0.03416525237900399
122,0.03423892075971304
123,0.03417161073004632
124,0.034111691055215
125,0.034180308263201065
126,0.03411641055338627
127,0.03425523668781164
128,0.03429695334296544
129,0.034111470321394784
130,0.034168598192463616
131,0.03415512937608152
132,0.034285505360913314
133,0.034210808867698055
134,0.034300147683342525
135,0.034343229401926786
136,0.03439069209826964
137,0.03409643045175709
138,0.03411678256169183
139,0.03405507418627046
140,0.03407920882069858
141,0.034020984525120083
142,0.03402783198343473
143,0.03402863978618669
144,0.03408373669147853
145,0.03390448456849125
146,0.033985495662925795
147,0.03386863765169105
148,0.03387529779309659
149,0.03387499259078266
150,0.03375811921667293
151,0.033715422375641714
152,0.03387586640296956
153,0.03382194557815789
154,0.0339217580690172
155,0.03382658571792599
156,0.03389948693477002
157,0.03398681053702469
158,0.034031031920945407
159,0.03399866893003621
160,0.03399218292556184
161,0.03401257693046944
162,0.03405872428673368
163,0.03421550051805735
164,0.03408988941460872
165,0.0341444340041148
166,0.034159832772894354
167,0.03420572212933716
168,0.034278287165562776
169,0.034127809721928
170,0.034047862014697686
171,0.03393567555849511
172,0.03407169125986303
173,0.03414381569035477
174,0.03410972398646736
175,0.03407189066753883
176,0.03413912507956129
177,0.034291166013814225
178,0.03444760412829951
179,0.034468334891024834
180,0.03441847569235673
181,0.03437792842395818
182,0.034291424536543276
183,0.03427637866268956
184,0.034269841777433814
185,0.034278278217669385
186,0.0343077109066997
187,0.03439195131911791
188,0.034479286290628644
189,0.03448714344859152
190,0.034564362034708696
191,0.034623996882457486
192,0.034683292186025776
193,0.034711413979630595
194,0.034724974329101974
195,0.034888047780264726
196,0.034774149030049745
197,0.03486292032351032
198,0.03490156827249632
199,0.03459878958376923
200,0.03460868093841488
201,0.03455492917909884
202,0.034629135942167204
203,0.03466612013300842
204,0.03477121021445956
205,0.034897848611855506
206,0.034976745754491965
207,0.03499379043791026
208,0.035058269165147884
209,0.035034264369945604
210,0.03493194638699349
211,0.035077925460670956
212,0.035059285974725435
213,0.03511221971265414
214,0.03512868812531979
215,0.035128645874078726
216,0.03518642887006969
217,0.03512959075845947
218,0.035212130217561165
219,0.03523274041772794
220,0.035387479000585205
221,0.03543971565454878
222,0.03549462415083881
223,0.03575955518158186
224,0.0356795624495608
225,0.03578642506369467
226,0.03573978072869658
227,0.03568536747137675
228,0.03564605879288535
229,0.0357956367272199
230,0.03573653847921633
231,0.03577942418765045
232,0.03575934176632167
233,0.03595801357022862
234,0.03601727761099683
235,0.035990461592421676
236,0.03588881606451148
237,0.036006286120737155
238,0.036037850265650886
239,0.03596955563765293
240,0.03588001089269603
