iteration,multi_logloss
1,2.623935093045185
2,2.623935093045185
3,2.623935093045185
4,2.623935093045185
5,2.623935093045185
6,2.623935093045185
7,2.623935093045185
8,2.623935093045185
9,2.623935093045185
10,2.623935093045185
11,2.623935093045185
12,2.623935093045185
13,2.623935093045185
14,2.623935093045185
15,2.623935093045185
16,2.623935093045185
17,2.623935093045185
18,2.623935093045185
19,2.623935093045185
20,2.623935093045185
21,2.623935093045185
22,2.623935093045185
23,2.623935093045185
24,2.623935093045185
25,2.623935093045185
26,2.623935093045185
27,2.623935093045185
28,2.623935093045185
29,2.623935093045185
30,2.623935093045185
31,2.623935093045185
32,2.623935093045185
33,2.623935093045185
34,2.623935093045185
35,2.623935093045185
36,2.623935093045185
37,2.623935093045185
38,2.623935093045185
39,2.623935093045185
40,2.623935093045185
41,2.623935093045185
42,2.623935093045185
43,2.623935093045185
44,2.623935093045185
45,2.623935093045185
46,2.623935093045185
47,2.623935093045185
48,2.623935093045185
49,2.623935093045185
50,2.623935093045185
51,2.623935093045185
52,2.623935093045185
53,2.623935093045185
54,2.623935093045185
55,2.623935093045185
56,2.623935093045185
57,2.623935093045185
58,2.623935093045185
59,2.623935093045185
60,2.623935093045185
61,2.623935093045185
62,2.623935093045185
63,2.623935093045185
64,2.623935093045185
65,2.623935093045185
66,2.623935093045185
67,2.623935093045185
68,2.623935093045185
69,2.623935093045185
70,2.623935093045185
71,2.623935093045185
72,2.623935093045185
73,2.623935093045185
74,2.623935093045185
75,2.623935093045185
76,2.623935093045185
77,2.623935093045185
78,2.623935093045185
79,2.623935093045185
80,2.623935093045185
81,2.623935093045185
82,2.623935093045185
83,2.623935093045185
84,2.623935093045185
85,2.623935093045185
86,2.623935093045185
87,2.623935093045185
88,2.623935093045185
89,2.623935093045185
90,2.623935093045185
91,2.623935093045185
92,2.623935093045185
93,2.623935093045185
94,2.623935093045185
95,2.623935093045185
96,2.623935093045185
97,2.623935093045185
98,2.623935093045185
99,2.623935093045185
100,2.623935093045185
101,2.623935093045185
102,2.623935093045185
103,2.623935093045185
104,2.623935093045185
105,2.623935093045185
106,2.623935093045185
107,2.623935093045185
108,2.623935093045185
109,2.623935093045185
110,2.623935093045185
111,2.623935093045185
112,2.623935093045185
113,2.623935093045185
114,2.623935093045185
115,2.623935093045185
116,2.623935093045185
117,2.623935093045185
118,2.623935093045185
119,2.623935093045185
120,2.623935093045185
121,2.623935093045185
122,2.623935093045185
123,2.623935093045185
124,2.623935093045185
125,2.623935093045185
126,2.623935093045185
127,2.623935093045185
128,2.623935093045185
129,2.623935093045185
130,2.623935093045185
131,2.623935093045185
132,2.623935093045185
133,2.623935093045185
134,2.623935093045185
135,2.623935093045185
136,2.623935093045185
137,2.623935093045185
138,2.623935093045185
139,2.623935093045185
140,2.623935093045185
141,2.623935093045185
142,2.623935093045185
143,2.623935093045185
144,2.623935093045185
145,2.623935093045185
146,2.623935093045185
147,2.623935093045185
148,2.623935093045185
149,2.623935093045185
150,2.623935093045185
151,2.623935093045185
152,2.623935093045185
153,2.623935093045185
154,2.623935093045185
155,2.623935093045185
156,2.623935093045185
157,2.623935093045185
158,2.623935093045185
159,2.623935093045185
160,2.623935093045185
161,2.623935093045185
162,2.623935093045185
163,2.623935093045185
164,2.623935093045185
165,2.623935093045185
166,2.623935093045185
167,2.623935093045185
168,2.623935093045185
169,2.623935093045185
170,2.623935093045185
171,2.623935093045185
172,2.623935093045185
173,2.623935093045185
174,2.623935093045185
175,2.623935093045185
176,2.623935093045185
177,2.623935093045185
178,2.623935093045185
179,2.623935093045185
180,2.623935093045185
181,2.623935093045185
182,2.623935093045185
183,2.623935093045185
184,2.623935093045185
185,2.623935093045185
186,2.623935093045185
187,2.623935093045185
188,2.623935093045185
189,2.623935093045185
190,2.623935093045185
191,2.623935093045185
192,2.623935093045185
193,2.623935093045185
194,2.623935093045185
195,2.623935093045185
196,2.623935093045185
197,2.623935093045185
198,2.623935093045185
199,2.623935093045185
200,2.623935093045185
201,2.623935093045185
202,2.623935093045185
203,2.623935093045185
204,2.623935093045185
205,2.623935093045185
206,2.623935093045185
207,2.623935093045185
208,2.623935093045185
209,2.623935093045185
210,2.623935093045185
211,2.623935093045185
212,2.623935093045185
213,2.623935093045185
214,2.623935093045185
215,2.623935093045185
216,2.623935093045185
217,2.623935093045185
218,2.623935093045185
219,2.623935093045185
220,2.623935093045185
221,2.623935093045185
222,2.623935093045185
223,2.623935093045185
224,2.623935093045185
225,2.623935093045185
226,2.623935093045185
227,2.623935093045185
228,2.623935093045185
229,2.623935093045185
230,2.623935093045185
231,2.623935093045185
232,2.623935093045185
233,2.623935093045185
234,2.623935093045185
235,2.623935093045185
236,2.623935093045185
237,2.623935093045185
238,2.623935093045185
239,2.623935093045185
240,2.623935093045185
