iteration,multi_logloss
1,2.2524689872247747
2,2.2524689872247747
3,2.2524689872247747
4,2.2524689872247747
5,2.2524689872247747
6,2.2524689872247747
7,2.2524689872247747
8,2.2524689872247747
9,2.2524689872247747
10,2.2524689872247747
11,2.2524689872247747
12,2.2524689872247747
13,2.2524689872247747
14,2.2524689872247747
15,2.2524689872247747
16,2.2524689872247747
17,2.2524689872247747
18,2.2524689872247747
19,2.2524689872247747
20,2.2524689872247747
21,2.2524689872247747
22,2.2524689872247747
23,2.2524689872247747
24,2.2524689872247747
25,2.2524689872247747
26,2.2524689872247747
27,2.2524689872247747
28,2.2524689872247747
29,2.2524689872247747
30,2.2524689872247747
31,2.2524689872247747
32,2.2524689872247747
33,2.2524689872247747
34,2.2524689872247747
35,2.2524689872247747
36,2.2524689872247747
37,2.2524689872247747
38,2.2524689872247747
39,2.2524689872247747
40,2.2524689872247747
41,2.2524689872247747
42,2.2524689872247747
43,2.2524689872247747
44,2.2524689872247747
45,2.2524689872247747
46,2.2524689872247747
47,2.2524689872247747
48,2.2524689872247747
49,2.2524689872247747
50,2.2524689872247747
51,2.2524689872247747
52,2.2524689872247747
53,2.2524689872247747
54,2.2524689872247747
55,2.2524689872247747
56,2.2524689872247747
57,2.2524689872247747
58,2.2524689872247747
59,2.2524689872247747
60,2.2524689872247747
61,2.2524689872247747
62,2.2524689872247747
63,2.2524689872247747
64,2.2524689872247747
65,2.2524689872247747
66,2.2524689872247747
67,2.2524689872247747
68,2.2524689872247747
69,2.2524689872247747
70,2.2524689872247747
71,2.2524689872247747
72,2.2524689872247747
73,2.2524689872247747
74,2.2524689872247747
75,2.2524689872247747
76,2.2524689872247747
77,2.2524689872247747
78,2.2524689872247747
79,2.2524689872247747
80,2.2524689872247747
81,2.2524689872247747
82,2.2524689872247747
83,2.2524689872247747
84,2.2524689872247747
85,2.2524689872247747
86,2.2524689872247747
87,2.2524689872247747
88,2.2524689872247747
89,2.2524689872247747
90,2.2524689872247747
91,2.2524689872247747
92,2.2524689872247747
93,2.2524689872247747
94,2.2524689872247747
95,2.2524689872247747
96,2.2524689872247747
97,2.2524689872247747
98,2.2524689872247747
99,2.2524689872247747
100,2.2524689872247747
101,2.2524689872247747
102,2.2524689872247747
103,2.2524689872247747
104,2.2524689872247747
105,2.2524689872247747
106,2.2524689872247747
107,2.2524689872247747
108,2.2524689872247747
109,2.2524689872247747
110,2.2524689872247747
111,2.2524689872247747
112,2.2524689872247747
113,2.2524689872247747
114,2.2524689872247747
115,2.2524689872247747
116,2.2524689872247747
117,2.2524689872247747
118,2.2524689872247747
119,2.2524689872247747
120,2.2524689872247747
121,2.2524689872247747
122,2.2524689872247747
123,2.2524689872247747
124,2.2524689872247747
125,2.2524689872247747
126,2.2524689872247747
127,2.2524689872247747
128,2.2524689872247747
129,2.2524689872247747
130,2.2524689872247747
131,2.2524689872247747
132,2.2524689872247747
133,2.2524689872247747
134,2.2524689872247747
135,2.2524689872247747
136,2.2524689872247747
137,2.2524689872247747
138,2.2524689872247747
139,2.2524689872247747
140,2.2524689872247747
141,2.2524689872247747
142,2.2524689872247747
143,2.2524689872247747
144,2.2524689872247747
145,2.2524689872247747
146,2.2524689872247747
147,2.2524689872247747
148,2.2524689872247747
149,2.2524689872247747
150,2.2524689872247747
151,2.2524689872247747
152,2.2524689872247747
153,2.2524689872247747
154,2.2524689872247747
155,2.2524689872247747
156,2.2524689872247747
157,2.2524689872247747
158,2.2524689872247747
159,2.2524689872247747
160,2.2524689872247747
161,2.2524689872247747
162,2.2524689872247747
163,2.2524689872247747
164,2.2524689872247747
165,2.2524689872247747
166,2.2524689872247747
167,2.2524689872247747
168,2.2524689872247747
169,2.2524689872247747
170,2.2524689872247747
171,2.2524689872247747
172,2.2524689872247747
173,2.2524689872247747
174,2.2524689872247747
175,2.2524689872247747
176,2.2524689872247747
177,2.2524689872247747
178,2.2524689872247747
179,2.2524689872247747
180,2.2524689872247747
181,2.2524689872247747
182,2.2524689872247747
183,2.2524689872247747
184,2.2524689872247747
185,2.2524689872247747
186,2.2524689872247747
187,2.2524689872247747
188,2.2524689872247747
189,2.2524689872247747
190,2.2524689872247747
191,2.2524689872247747
192,2.2524689872247747
193,2.2524689872247747
194,2.2524689872247747
195,2.2524689872247747
196,2.2524689872247747
197,2.2524689872247747
198,2.2524689872247747
199,2.2524689872247747
200,2.2524689872247747
201,2.2524689872247747
202,2.2524689872247747
203,2.2524689872247747
204,2.2524689872247747
205,2.2524689872247747
206,2.2524689872247747
207,2.2524689872247747
208,2.2524689872247747
209,2.2524689872247747
210,2.2524689872247747
211,2.2524689872247747
212,2.2524689872247747
213,2.2524689872247747
214,2.2524689872247747
215,2.2524689872247747
216,2.2524689872247747
217,2.2524689872247747
218,2.2524689872247747
219,2.2524689872247747
220,2.2524689872247747
221,2.2524689872247747
222,2.2524689872247747
223,2.2524689872247747
224,2.2524689872247747
225,2.2524689872247747
226,2.2524689872247747
227,2.2524689872247747
228,2.2524689872247747
229,2.2524689872247747
230,2.2524689872247747
231,2.2524689872247747
232,2.2524689872247747
233,2.2524689872247747
234,2.2524689872247747
235,2.2524689872247747
236,2.2524689872247747
237,2.2524689872247747
238,2.2524689872247747
239,2.2524689872247747
240,2.2524689872247747
