iteration,multi_logloss
1,2.24454956554015
2,2.24454956554015
3,2.24454956554015
4,2.24454956554015
5,2.24454956554015
6,2.24454956554015
7,2.24454956554015
8,2.24454956554015
9,2.24454956554015
10,2.24454956554015
11,2.24454956554015
12,2.24454956554015
13,2.24454956554015
14,2.24454956554015
15,2.24454956554015
16,2.24454956554015
17,2.24454956554015
18,2.24454956554015
19,2.24454956554015
20,2.24454956554015
21,2.24454956554015
22,2.24454956554015
23,2.24454956554015
24,2.24454956554015
25,2.24454956554015
26,2.24454956554015
27,2.24454956554015
28,2.24454956554015
29,2.24454956554015
30,2.24454956554015
31,2.24454956554015
32,2.24454956554015
33,2.24454956554015
34,2.24454956554015
35,2.24454956554015
36,2.24454956554015
37,2.24454956554015
38,2.24454956554015
39,2.24454956554015
40,2.24454956554015
41,2.24454956554015
42,2.24454956554015
43,2.24454956554015
44,2.24454956554015
45,2.24454956554015
46,2.24454956554015
47,2.24454956554015
48,2.24454956554015
49,2.24454956554015
50,2.24454956554015
51,2.24454956554015
52,2.24454956554015
53,2.24454956554015
54,2.24454956554015
55,2.24454956554015
56,2.24454956554015
57,2.24454956554015
58,2.24454956554015
59,2.24454956554015
60,2.24454956554015
61,2.24454956554015
62,2.24454956554015
63,2.24454956554015
64,2.24454956554015
65,2.24454956554015
66,2.24454956554015
67,2.24454956554015
68,2.24454956554015
69,2.24454956554015
70,2.24454956554015
71,2.24454956554015
72,2.24454956554015
73,2.24454956554015
74,2.24454956554015
75,2.24454956554015
76,2.24454956554015
77,2.24454956554015
78,2.24454956554015
79,2.24454956554015
80,2.24454956554015
81,2.24454956554015
82,2.24454956554015
83,2.24454956554015
84,2.24454956554015
85,2.24454956554015
86,2.24454956554015
87,2.24454956554015
88,2.24454956554015
89,2.24454956554015
90,2.24454956554015
91,2.24454956554015
92,2.24454956554015
93,2.24454956554015
94,2.24454956554015
95,2.24454956554015
96,2.24454956554015
97,2.24454956554015
98,2.24454956554015
99,2.24454956554015
100,2.24454956554015
101,2.24454956554015
102,2.24454956554015
103,2.24454956554015
104,2.24454956554015
105,2.24454956554015
106,2.24454956554015
107,2.24454956554015
108,2.24454956554015
109,2.24454956554015
110,2.24454956554015
111,2.24454956554015
112,2.24454956554015
113,2.24454956554015
114,2.24454956554015
115,2.24454956554015
116,2.24454956554015
117,2.24454956554015
118,2.24454956554015
119,2.24454956554015
120,2.24454956554015
121,2.24454956554015
122,2.24454956554015
123,2.24454956554015
124,2.24454956554015
125,2.24454956554015
126,2.24454956554015
127,2.24454956554015
128,2.24454956554015
129,2.24454956554015
130,2.24454956554015
131,2.24454956554015
132,2.24454956554015
133,2.24454956554015
134,2.24454956554015
135,2.24454956554015
136,2.24454956554015
137,2.24454956554015
138,2.24454956554015
139,2.24454956554015
140,2.24454956554015
141,2.24454956554015
142,2.24454956554015
143,2.24454956554015
144,2.24454956554015
145,2.24454956554015
146,2.24454956554015
147,2.24454956554015
148,2.24454956554015
149,2.24454956554015
150,2.24454956554015
151,2.24454956554015
152,2.24454956554015
153,2.24454956554015
154,2.24454956554015
155,2.24454956554015
156,2.24454956554015
157,2.24454956554015
158,2.24454956554015
159,2.24454956554015
160,2.24454956554015
161,2.24454956554015
162,2.24454956554015
163,2.24454956554015
164,2.24454956554015
165,2.24454956554015
166,2.24454956554015
167,2.24454956554015
168,2.24454956554015
169,2.24454956554015
170,2.24454956554015
171,2.24454956554015
172,2.24454956554015
173,2.24454956554015
174,2.24454956554015
175,2.24454956554015
176,2.24454956554015
177,2.24454956554015
178,2.24454956554015
179,2.24454956554015
180,2.24454956554015
181,2.24454956554015
182,2.24454956554015
183,2.24454956554015
184,2.24454956554015
185,2.24454956554015
186,2.24454956554015
187,2.24454956554015
188,2.24454956554015
189,2.24454956554015
190,2.24454956554015
191,2.24454956554015
192,2.24454956554015
193,2.24454956554015
194,2.24454956554015
195,2.24454956554015
196,2.24454956554015
197,2.24454956554015
198,2.24454956554015
199,2.24454956554015
200,2.24454956554015
201,2.24454956554015
202,2.24454956554015
203,2.24454956554015
204,2.24454956554015
205,2.24454956554015
206,2.24454956554015
207,2.24454956554015
208,2.24454956554015
209,2.24454956554015
210,2.24454956554015
211,2.24454956554015
212,2.24454956554015
213,2.24454956554015
214,2.24454956554015
215,2.24454956554015
216,2.24454956554015
217,2.24454956554015
218,2.24454956554015
219,2.24454956554015
220,2.24454956554015
221,2.24454956554015
222,2.24454956554015
223,2.24454956554015
224,2.24454956554015
225,2.24454956554015
226,2.24454956554015
227,2.24454956554015
228,2.24454956554015
229,2.24454956554015
230,2.24454956554015
231,2.24454956554015
232,2.24454956554015
233,2.24454956554015
234,2.24454956554015
235,2.24454956554015
236,2.24454956554015
237,2.24454956554015
238,2.24454956554015
239,2.24454956554015
240,2.24454956554015
