iteration,multi_logloss
1,1.5048672208472706
2,1.2283924084204951
3,1.0437392026178238
4,0.9081508537226449
5,0.8032719733869396
6,0.7184166016570113
7,0.6486665855054503
8,0.593288364821057
9,0.5435636455823013
10,0.5030544958300328
11,0.4685233445355
12,0.43994041132881845
13,0.41361992332456626
14,0.3906988046268187
15,0.37041766726289527
16,0.3524630962614193
17,0.33668630089535195
18,0.32240492048926733
19,0.309754818900765
20,0.2971223722798632
21,0.28683028425061335
22,0.27707298523689317
23,0.26815995216377303
24,0.2598275746594026
25,0.25156923517170204
26,0.24414308578866084
27,0.23752959593482012
28,0.23103116399557175
29,0.2252121995941002
30,0.21953544626230606
31,0.21410757912423403
32,0.20940653619266208
33,0.20453672198009523
34,0.20023491572298394
35,0.19630374091649858
36,0.19255071923348524
37,0.18902199296154948
38,0.18528775708708703
39,0.18205582258359562
40,0.17859213425918036
41,0.17556257617592466
42,0.17262058317011364
43,0.17008211857620173
44,0.1672617210593368
45,0.16494969785053326
46,0.16210252074949205
47,0.15969158644360984
48,0.15756902719121132
49,0.1553783952677854
50,0.15336941789394284
51,0.15102461043503349
52,0.14875368039363898
53,0.14703729188853143
54,0.1453507952984573
55,0.14354112510677217
56,0.14176674790948054
57,0.140046170439922
58,0.13848186214332583
59,0.13723823557563547
60,0.1357868195178222
61,0.13436106499579623
62,0.13293124148305835
63,0.13168051531262306
64,0.1304384205781333
65,0.12927195191084892
66,0.12805687114844902
67,0.12698273995097384
68,0.125727594301672
69,0.12476194226767864
70,0.12362316265012839
71,0.12241882500467906
72,0.12124164190820419
73,0.1201947003009097
74,0.11932937922716
75,0.11856287919508235
76,0.11748061566887764
77,0.11653913771986123
78,0.11579887651863517
79,0.1153581510894512
80,0.11440732875245599
81,0.11357582006234962
82,0.11287115284938837
83,0.11218286737778693
84,0.11130178686041439
85,0.11052117907411907
86,0.10961727333639036
87,0.10875398509211773
88,0.10828967127806403
89,0.10773699854939321
90,0.10708389301975495
91,0.10637272192953821
92,0.1055405865285388
93,0.10507650504144003
94,0.10452812069699835
95,0.10418393631925343
96,0.10336419298834229
97,0.10273024050817611
98,0.10220679992025664
99,0.10178334519079266
100,0.10114705521778179
101,0.10058308547467179
102,0.09996235460036147
103,0.09931676917265449
104,0.09896711223216612
105,0.09824161407701668
106,0.09802845101780919
107,0.09768972422267531
108,0.09730986266169218
109,0.09699436221251294
110,0.096510625786399
111,0.09608603809773714
112,0.0954121215544736
113,0.09508814307535417
114,0.09471268995924503
115,0.09432566431017604
116,0.09361079256735888
117,0.09354794189654993
118,0.09307086647169746
119,0.09261800593015629
120,0.09234026435190686
121,0.09187247780398004
122,0.09142046260965875
123,0.0909779749645346
124,0.09053007356534062
125,0.09014779224572417
126,0.08981737516859557
127,0.08942921200243968
128,0.08930846227228727
129,0.08898917294887575
130,0.08861900686466104
131,0.08820896874039201
132,0.08777135488296241
133,0.08745349705948519
134,0.08721611198603157
135,0.08703515860429338
136,0.08670622064509811
137,0.08657208364150885
138,0.08626893127446757
139,0.08601056529182508
140,0.0858340914821048
141,0.08551844869064625
142,0.08514431742081875
143,0.08508147460957673
144,0.08477383256256397
145,0.0845789837386548
146,0.08435700203550837
147,0.08411406987358835
148,0.08387898868323433
149,0.08362796902159668
150,0.0834186689421149
151,0.08325071634150749
152,0.08309073256705188
153,0.08300180795098211
154,0.08293615859761037
155,0.08286208795717949
156,0.0826070924879147
157,0.08236706559570413
158,0.08223286159084571
159,0.08198388463060317
160,0.08182218245909498
161,0.08175652516890662
162,0.08153996837445224
163,0.08148379501220904
164,0.08138786014178906
165,0.08129701156375353
166,0.08111951408599354
167,0.08091127964080894
168,0.08088646856676628
169,0.08076362711663443
170,0.08083140877061212
171,0.0806625849487432
172,0.08039616717897434
173,0.08028354114242577
174,0.08024694547998881
175,0.08004333614700966
176,0.07985293667750902
177,0.07976862420600316
178,0.07964168843027276
179,0.07959004438720574
180,0.07974251248533376
181,0.07958041969232761
182,0.0796952229258422
183,0.07953545490221571
184,0.07947309796184969
185,0.07943538744372353
186,0.07919833437521677
187,0.07902125764223357
188,0.07900637862622498
189,0.07885381546597904
190,0.07874393354801561
191,0.07864784233728078
192,0.07853629827351458
193,0.07847765716029251
194,0.07839467637041785
195,0.0782512474307525
196,0.078207009438198
197,0.07821446305240538
198,0.07807895003899318
199,0.07810216348419188
200,0.07799977793791069
201,0.07793494324888567
202,0.07766337287038821
203,0.07752037263742736
204,0.07743382223032866
205,0.07746505919926477
206,0.07732964564209717
207,0.07722043883087437
208,0.07712441037175671
209,0.07712158073226005
210,0.07719661489267031
211,0.07705865844212245
212,0.07697102795730908
213,0.07698945743250617
214,0.07674983967976239
215,0.0767486352512108
216,0.07656645538601878
217,0.07654375889126697
218,0.07650355238137771
219,0.07660711147449512
220,0.07673850777727743
221,0.07676929705104575
222,0.07669264088399344
223,0.07657633036754989
224,0.07655272368732516
225,0.07646373893954042
226,0.0764521549693237
227,0.07643962968734859
228,0.07636197774936287
229,0.07642656709012541
230,0.0764022748208004
231,0.07641668294979657
232,0.07637303609526114
233,0.07626982260055003
234,0.07622472984633513
235,0.07615509560501604
236,0.07617192112108144
237,0.07606739318862377
238,0.07595535309231542
239,0.07587764380501337
240,0.07588355860966378
