iteration,multi_logloss
1,1.291679454227178
2,1.057227453345058
3,0.8919178293751044
4,0.7689131651821703
5,0.6732387681955059
6,0.5946337947146562
7,0.5326923561503861
8,0.48206697465298265
9,0.4396713279357639
10,0.40368656920933177
11,0.3723453140136135
12,0.3488705634751702
13,0.3282746341117545
14,0.3096408412815629
15,0.2915323471225229
16,0.27638934217331157
17,0.26358208115620546
18,0.25155674995175853
19,0.2405750548908869
20,0.22993359915514103
21,0.22139405276987162
22,0.2129406146983051
23,0.20515746367751975
24,0.19802081498909344
25,0.1910423519377665
26,0.18577862871092687
27,0.18001312467817182
28,0.17448176070918395
29,0.17000785351357114
30,0.16581060716138316
31,0.16131898318864313
32,0.15794475403140174
33,0.1537764818965664
34,0.1502273788272253
35,0.1469960425423428
36,0.14388906248495084
37,0.14093763022842978
38,0.13771275961624108
39,0.1350487603115384
40,0.13245329476894752
41,0.12986201354176782
42,0.12706350653804468
43,0.12492187290064
44,0.12269303577447804
45,0.12074397821711234
46,0.11895241729417202
47,0.1172375111819887
48,0.1152850835716304
49,0.1137078133169166
50,0.1120183183741578
51,0.1105744305510411
52,0.10901490555878009
53,0.10779300377729076
54,0.10654746735572827
55,0.10514296022635707
56,0.1038674337553197
57,0.10282036268188954
58,0.10137526729262457
59,0.09999973221152629
60,0.09882912781164598
61,0.09763092416745989
62,0.0965053823420406
63,0.095407795345285
64,0.09462328264015069
65,0.09379407933906822
66,0.09280341325843108
67,0.09192579372450971
68,0.09114657547306207
69,0.09051809139414396
70,0.08962116320106064
71,0.08866266730791805
72,0.08774120891600744
73,0.0867862990272285
74,0.08602098221551197
75,0.08532751156957737
76,0.08466504300879606
77,0.08394303149047284
78,0.08309290532439777
79,0.08244005397949082
80,0.08152351655150161
81,0.08094958637906953
82,0.08034463543612123
83,0.07960655419379092
84,0.07915365357100759
85,0.07848291986795623
86,0.07786387002815735
87,0.07724571665584175
88,0.07645114083569628
89,0.07592816223262558
90,0.07553779529085643
91,0.07506496733320812
92,0.07460237895683426
93,0.07412595929717515
94,0.0738859827706604
95,0.07350898351258188
96,0.07304121176693815
97,0.07262819816219071
98,0.07212999466541072
99,0.07179151859340481
100,0.07143680405503391
101,0.07104162243850953
102,0.07072157369721671
103,0.07049310259167553
104,0.0703300057136243
105,0.06987761182527608
106,0.06956466327048201
107,0.06902417851589275
108,0.06872032399239623
109,0.06844260775145278
110,0.06823873757693968
111,0.067971602743055
112,0.06770349923573733
113,0.06730313352735315
114,0.06686388490453947
115,0.06662663265032474
116,0.06634565282222296
117,0.066092120240271
118,0.06577438220581157
119,0.06559175508378334
120,0.06536638178005791
121,0.0649663250530826
122,0.0647009466788815
123,0.06443567255773887
124,0.06405877132854348
125,0.06373451523231423
126,0.06353348230376887
127,0.06338383027186686
128,0.06326186698485092
129,0.063190691611258
130,0.062939466056613
131,0.06285608116752892
132,0.06273743677280127
133,0.06255825880684994
134,0.06232505332390293
135,0.0621896397769976
136,0.06200114700283445
137,0.061730581205463056
138,0.06155301034628591
139,0.061381093124991896
140,0.061298726321116805
141,0.06111420912224924
142,0.06074686443839316
143,0.06062076485126365
144,0.06048513534635883
145,0.06018094382442737
146,0.06010389302625059
147,0.059846580095859025
148,0.05962459074474687
149,0.05946216384508452
150,0.0594035531449241
151,0.059344385944823934
152,0.05923490554931716
153,0.059051949733311015
154,0.05882313408806113
155,0.05878308523232938
156,0.058628587570401944
157,0.05839976297244384
158,0.05826018413979465
159,0.058111093602716636
160,0.05806424588424908
161,0.05793450484433348
162,0.0577664088315916
163,0.05773235298062148
164,0.057638102149737476
165,0.05755696069016547
166,0.057388574104551754
167,0.05721141418991053
168,0.05713254498068408
169,0.05710399060175292
170,0.05705966867825902
171,0.05691485556818351
172,0.05682338782791411
173,0.056610448212712765
174,0.05655005242240459
175,0.056401845168173856
176,0.056377267116092616
177,0.056395439482757784
178,0.05643360407076308
179,0.05633917530905298
180,0.056283525269369174
181,0.056173284314123266
182,0.056057248379166764
183,0.05595212295713169
184,0.055889591107773036
185,0.055773477562775876
186,0.05564234333541697
187,0.05568140038529342
188,0.0555818366784573
189,0.05547295812724956
190,0.05544951635215527
191,0.0552995851149725
192,0.05527872829131328
193,0.05525301354737583
194,0.055365845590119804
195,0.055293286311388155
196,0.055251644092114686
197,0.05524212463222483
198,0.05505777307558306
199,0.05505947442387739
200,0.05500501614967817
201,0.05500958635722981
202,0.054745319060238794
203,0.05475265045497959
204,0.05473239672804903
205,0.05484306731249762
206,0.05479313011285486
207,0.054734583400091893
208,0.054683413983237845
209,0.054728824505547745
210,0.05465745749601497
211,0.05460247060509873
212,0.05450812416023626
213,0.054480547335365184
214,0.054351789155816115
215,0.05432570643437983
216,0.05424686934118093
217,0.05425554836694847
218,0.05434418607035781
219,0.05423849040168719
220,0.0541740575044225
221,0.054204444025075245
222,0.054049204621818316
223,0.054005193557363856
224,0.054005873993338796
225,0.05390528017715721
226,0.05394486716204392
227,0.053932516619950396
228,0.053810796775223
229,0.05393375591740531
230,0.05382358470837441
231,0.05385307621881988
232,0.05394558325693055
233,0.05382107321414633
234,0.05380487527371599
235,0.053724388901510746
236,0.053700458939471014
237,0.053716822526355255
238,0.05370774304438279
239,0.05362421577035288
240,0.05354901831181659
