iteration,multi_logloss
1,2.3634051373111773
2,2.3634051373111773
3,2.3634051373111773
4,2.3634051373111773
5,2.3634051373111773
6,2.3634051373111773
7,2.3634051373111773
8,2.3634051373111773
9,2.3634051373111773
10,2.3634051373111773
11,2.3634051373111773
12,2.3634051373111773
13,2.3634051373111773
14,2.3634051373111773
15,2.3634051373111773
16,2.3634051373111773
17,2.3634051373111773
18,2.3634051373111773
19,2.3634051373111773
20,2.3634051373111773
21,2.3634051373111773
22,2.3634051373111773
23,2.3634051373111773
24,2.3634051373111773
25,2.3634051373111773
26,2.3634051373111773
27,2.3634051373111773
28,2.3634051373111773
29,2.3634051373111773
30,2.3634051373111773
31,2.3634051373111773
32,2.3634051373111773
33,2.3634051373111773
34,2.3634051373111773
35,2.3634051373111773
36,2.3634051373111773
37,2.3634051373111773
38,2.3634051373111773
39,2.3634051373111773
40,2.3634051373111773
41,2.3634051373111773
42,2.3634051373111773
43,2.3634051373111773
44,2.3634051373111773
45,2.3634051373111773
46,2.3634051373111773
47,2.3634051373111773
48,2.3634051373111773
49,2.3634051373111773
50,2.3634051373111773
51,2.3634051373111773
52,2.3634051373111773
53,2.3634051373111773
54,2.3634051373111773
55,2.3634051373111773
56,2.3634051373111773
57,2.3634051373111773
58,2.3634051373111773
59,2.3634051373111773
60,2.3634051373111773
61,2.3634051373111773
62,2.3634051373111773
63,2.3634051373111773
64,2.3634051373111773
65,2.3634051373111773
66,2.3634051373111773
67,2.3634051373111773
68,2.3634051373111773
69,2.3634051373111773
70,2.3634051373111773
71,2.3634051373111773
72,2.3634051373111773
73,2.3634051373111773
74,2.3634051373111773
75,2.3634051373111773
76,2.3634051373111773
77,2.3634051373111773
78,2.3634051373111773
79,2.3634051373111773
80,2.3634051373111773
81,2.3634051373111773
82,2.3634051373111773
83,2.3634051373111773
84,2.3634051373111773
85,2.3634051373111773
86,2.3634051373111773
87,2.3634051373111773
88,2.3634051373111773
89,2.3634051373111773
90,2.3634051373111773
91,2.3634051373111773
92,2.3634051373111773
93,2.3634051373111773
94,2.3634051373111773
95,2.3634051373111773
96,2.3634051373111773
97,2.3634051373111773
98,2.3634051373111773
99,2.3634051373111773
100,2.3634051373111773
101,2.3634051373111773
102,2.3634051373111773
103,2.3634051373111773
104,2.3634051373111773
105,2.3634051373111773
106,2.3634051373111773
107,2.3634051373111773
108,2.3634051373111773
109,2.3634051373111773
110,2.3634051373111773
111,2.3634051373111773
112,2.3634051373111773
113,2.3634051373111773
114,2.3634051373111773
115,2.3634051373111773
116,2.3634051373111773
117,2.3634051373111773
118,2.3634051373111773
119,2.3634051373111773
120,2.3634051373111773
121,2.3634051373111773
122,2.3634051373111773
123,2.3634051373111773
124,2.3634051373111773
125,2.3634051373111773
126,2.3634051373111773
127,2.3634051373111773
128,2.3634051373111773
129,2.3634051373111773
130,2.3634051373111773
131,2.3634051373111773
132,2.3634051373111773
133,2.3634051373111773
134,2.3634051373111773
135,2.3634051373111773
136,2.3634051373111773
137,2.3634051373111773
138,2.3634051373111773
139,2.3634051373111773
140,2.3634051373111773
141,2.3634051373111773
142,2.3634051373111773
143,2.3634051373111773
144,2.3634051373111773
145,2.3634051373111773
146,2.3634051373111773
147,2.3634051373111773
148,2.3634051373111773
149,2.3634051373111773
150,2.3634051373111773
151,2.3634051373111773
152,2.3634051373111773
153,2.3634051373111773
154,2.3634051373111773
155,2.3634051373111773
156,2.3634051373111773
157,2.3634051373111773
158,2.3634051373111773
159,2.3634051373111773
160,2.3634051373111773
161,2.3634051373111773
162,2.3634051373111773
163,2.3634051373111773
164,2.3634051373111773
165,2.3634051373111773
166,2.3634051373111773
167,2.3634051373111773
168,2.3634051373111773
169,2.3634051373111773
170,2.3634051373111773
171,2.3634051373111773
172,2.3634051373111773
173,2.3634051373111773
174,2.3634051373111773
175,2.3634051373111773
176,2.3634051373111773
177,2.3634051373111773
178,2.3634051373111773
179,2.3634051373111773
180,2.3634051373111773
181,2.3634051373111773
182,2.3634051373111773
183,2.3634051373111773
184,2.3634051373111773
185,2.3634051373111773
186,2.3634051373111773
187,2.3634051373111773
188,2.3634051373111773
189,2.3634051373111773
190,2.3634051373111773
191,2.3634051373111773
192,2.3634051373111773
193,2.3634051373111773
194,2.3634051373111773
195,2.3634051373111773
196,2.3634051373111773
197,2.3634051373111773
198,2.3634051373111773
199,2.3634051373111773
200,2.3634051373111773
201,2.3634051373111773
202,2.3634051373111773
203,2.3634051373111773
204,2.3634051373111773
205,2.3634051373111773
206,2.3634051373111773
207,2.3634051373111773
208,2.3634051373111773
209,2.3634051373111773
210,2.3634051373111773
211,2.3634051373111773
212,2.3634051373111773
213,2.3634051373111773
214,2.3634051373111773
215,2.3634051373111773
216,2.3634051373111773
217,2.3634051373111773
218,2.3634051373111773
219,2.3634051373111773
220,2.3634051373111773
221,2.3634051373111773
222,2.3634051373111773
223,2.3634051373111773
224,2.3634051373111773
225,2.3634051373111773
226,2.3634051373111773
227,2.3634051373111773
228,2.3634051373111773
229,2.3634051373111773
230,2.3634051373111773
231,2.3634051373111773
232,2.3634051373111773
233,2.3634051373111773
234,2.3634051373111773
235,2.3634051373111773
236,2.3634051373111773
237,2.3634051373111773
238,2.3634051373111773
239,2.3634051373111773
240,2.3634051373111773
