iteration,multi_logloss
1,2.425945442211286
2,2.425945442211286
3,2.425945442211286
4,2.425945442211286
5,2.425945442211286
6,2.425945442211286
7,2.425945442211286
8,2.425945442211286
9,2.425945442211286
10,2.425945442211286
11,2.425945442211286
12,2.425945442211286
13,2.425945442211286
14,2.425945442211286
15,2.425945442211286
16,2.425945442211286
17,2.425945442211286
18,2.425945442211286
19,2.425945442211286
20,2.425945442211286
21,2.425945442211286
22,2.425945442211286
23,2.425945442211286
24,2.425945442211286
25,2.425945442211286
26,2.425945442211286
27,2.425945442211286
28,2.425945442211286
29,2.425945442211286
30,2.425945442211286
31,2.425945442211286
32,2.425945442211286
33,2.425945442211286
34,2.425945442211286
35,2.425945442211286
36,2.425945442211286
37,2.425945442211286
38,2.425945442211286
39,2.425945442211286
40,2.425945442211286
41,2.425945442211286
42,2.425945442211286
43,2.425945442211286
44,2.425945442211286
45,2.425945442211286
46,2.425945442211286
47,2.425945442211286
48,2.425945442211286
49,2.425945442211286
50,2.425945442211286
51,2.425945442211286
52,2.425945442211286
53,2.425945442211286
54,2.425945442211286
55,2.425945442211286
56,2.425945442211286
57,2.425945442211286
58,2.425945442211286
59,2.425945442211286
60,2.425945442211286
61,2.425945442211286
62,2.425945442211286
63,2.425945442211286
64,2.425945442211286
65,2.425945442211286
66,2.425945442211286
67,2.425945442211286
68,2.425945442211286
69,2.425945442211286
70,2.425945442211286
71,2.425945442211286
72,2.425945442211286
73,2.425945442211286
74,2.425945442211286
75,2.425945442211286
76,2.425945442211286
77,2.425945442211286
78,2.425945442211286
79,2.425945442211286
80,2.425945442211286
81,2.425945442211286
82,2.425945442211286
83,2.425945442211286
84,2.425945442211286
85,2.425945442211286
86,2.425945442211286
87,2.425945442211286
88,2.425945442211286
89,2.425945442211286
90,2.425945442211286
91,2.425945442211286
92,2.425945442211286
93,2.425945442211286
94,2.425945442211286
95,2.425945442211286
96,2.425945442211286
97,2.425945442211286
98,2.425945442211286
99,2.425945442211286
100,2.425945442211286
101,2.425945442211286
102,2.425945442211286
103,2.425945442211286
104,2.425945442211286
105,2.425945442211286
106,2.425945442211286
107,2.425945442211286
108,2.425945442211286
109,2.425945442211286
110,2.425945442211286
111,2.425945442211286
112,2.425945442211286
113,2.425945442211286
114,2.425945442211286
115,2.425945442211286
116,2.425945442211286
117,2.425945442211286
118,2.425945442211286
119,2.425945442211286
120,2.425945442211286
121,2.425945442211286
122,2.425945442211286
123,2.425945442211286
124,2.425945442211286
125,2.425945442211286
126,2.425945442211286
127,2.425945442211286
128,2.425945442211286
129,2.425945442211286
130,2.425945442211286
131,2.425945442211286
132,2.425945442211286
133,2.425945442211286
134,2.425945442211286
135,2.425945442211286
136,2.425945442211286
137,2.425945442211286
138,2.425945442211286
139,2.425945442211286
140,2.425945442211286
141,2.425945442211286
142,2.425945442211286
143,2.425945442211286
144,2.425945442211286
145,2.425945442211286
146,2.425945442211286
147,2.425945442211286
148,2.425945442211286
149,2.425945442211286
150,2.425945442211286
151,2.425945442211286
152,2.425945442211286
153,2.425945442211286
154,2.425945442211286
155,2.425945442211286
156,2.425945442211286
157,2.425945442211286
158,2.425945442211286
159,2.425945442211286
160,2.425945442211286
161,2.425945442211286
162,2.425945442211286
163,2.425945442211286
164,2.425945442211286
165,2.425945442211286
166,2.425945442211286
167,2.425945442211286
168,2.425945442211286
169,2.425945442211286
170,2.425945442211286
171,2.425945442211286
172,2.425945442211286
173,2.425945442211286
174,2.425945442211286
175,2.425945442211286
176,2.425945442211286
177,2.425945442211286
178,2.425945442211286
179,2.425945442211286
180,2.425945442211286
181,2.425945442211286
182,2.425945442211286
183,2.425945442211286
184,2.425945442211286
185,2.425945442211286
186,2.425945442211286
187,2.425945442211286
188,2.425945442211286
189,2.425945442211286
190,2.425945442211286
191,2.425945442211286
192,2.425945442211286
193,2.425945442211286
194,2.425945442211286
195,2.425945442211286
196,2.425945442211286
197,2.425945442211286
198,2.425945442211286
199,2.425945442211286
200,2.425945442211286
201,2.425945442211286
202,2.425945442211286
203,2.425945442211286
204,2.425945442211286
205,2.425945442211286
206,2.425945442211286
207,2.425945442211286
208,2.425945442211286
209,2.425945442211286
210,2.425945442211286
211,2.425945442211286
212,2.425945442211286
213,2.425945442211286
214,2.425945442211286
215,2.425945442211286
216,2.425945442211286
217,2.425945442211286
218,2.425945442211286
219,2.425945442211286
220,2.425945442211286
221,2.425945442211286
222,2.425945442211286
223,2.425945442211286
224,2.425945442211286
225,2.425945442211286
226,2.425945442211286
227,2.425945442211286
228,2.425945442211286
229,2.425945442211286
230,2.425945442211286
231,2.425945442211286
232,2.425945442211286
233,2.425945442211286
234,2.425945442211286
235,2.425945442211286
236,2.425945442211286
237,2.425945442211286
238,2.425945442211286
239,2.425945442211286
240,2.425945442211286
