iteration,multi_logloss
1,1.1768992028254466
2,0.914303776744223
3,0.7345589682057023
4,0.6041998745985148
5,0.5056882348902276
6,0.4278878576750334
7,0.3661636292994292
8,0.31649173386226054
9,0.275405331819681
10,0.24079368797691064
11,0.21265558104937843
12,0.18994264212959686
13,0.170381991033098
14,0.15384549801675199
15,0.14039886234800325
16,0.128351985277465
17,0.11842758002974195
18,0.10947556625548226
19,0.10186633718890481
20,0.0952585625756493
21,0.08923600328946336
22,0.08324659974072081
23,0.07812324289864171
24,0.07341229969422436
25,0.06960172383782606
26,0.06613154400852357
27,0.06309050735324401
28,0.05980132032617971
29,0.057247317482605656
30,0.054624255599315066
31,0.05226398888210385
32,0.05051859884610815
33,0.048846151991727337
34,0.04713164732515044
35,0.04547753459785362
36,0.043963714992541925
37,0.042634540767353096
38,0.04154672928271747
39,0.04037115908565396
40,0.03914100426251138
41,0.03826535438275691
42,0.037332910533357945
43,0.03648000869548827
44,0.035884230276110415
45,0.03506407190816131
46,0.0342240731617266
47,0.03346932081762404
48,0.03274479557903494
49,0.032079587515210506
50,0.03143958733248085
51,0.030876864643731287
52,0.030347765525747146
53,0.029807199123169353
54,0.029310659070349188
55,0.028917694214405557
56,0.02853405084792909
57,0.027994669144464072
58,0.027432307529230458
59,0.02709729100311765
60,0.02682578892167395
61,0.02645748198267138
62,0.026082478797736723
63,0.025823357485251604
64,0.025557798148361763
65,0.02524072768129383
66,0.02491037323485105
67,0.024679375894236754
68,0.024326882864962273
69,0.02412763449886143
70,0.023949163572188646
71,0.02369659085431741
72,0.023468968698008724
73,0.023355379518092675
74,0.023130735094305407
75,0.022917283573275837
76,0.02274075974647443
77,0.02253862465096083
78,0.022362026288487498
79,0.02213790785109861
80,0.022033670607075593
81,0.021902465054493208
82,0.021790662153448635
83,0.021566519894391366
84,0.02142178643518698
85,0.021315153793946662
86,0.02109313586056183
87,0.020864633186578867
88,0.02077330079932207
89,0.020634940510638206
90,0.02053154808153209
91,0.020511370989491937
92,0.020436398019955063
93,0.02034205458856027
94,0.02027992479043795
95,0.02022853427924224
96,0.02009156473072524
97,0.01998097641028955
98,0.019898732272806294
99,0.01982616462887387
100,0.01957119429515822
101,0.019455080947354392
102,0.01925761334322029
103,0.019136670495981858
104,0.01901696668433554
105,0.018925324899215154
106,0.018906417875432166
107,0.018877520350551794
108,0.018771167329319657
109,0.01861657769742117
110,0.018584245008362425
111,0.018410371713779794
112,0.018397715677888275
113,0.018383357490909764
114,0.01842693409744367
115,0.01834159208727056
116,0.018277378839193847
117,0.018115794892756002
118,0.018033659201146746
119,0.017967095201110662
120,0.01794785893092866
121,0.017874419793879083
122,0.01776704897034035
123,0.01767706144096868
124,0.01759247756820809
125,0.0175654326778395
126,0.017476584740076934
127,0.017472843798064762
128,0.01740491953871913
129,0.01733296924945365
130,0.017251900615884892
131,0.01732259866495298
132,0.017309709213994235
133,0.017286541455863398
134,0.017290899547129767
135,0.01733380689636022
136,0.017358174949556424
137,0.01732675762376126
138,0.017288164335569452
139,0.017273391842940935
140,0.017224672815457222
141,0.01717128803028157
142,0.01712027049462205
143,0.01715534366301635
144,0.01711551769212546
145,0.017147227924424593
146,0.017130749864650494
147,0.017109035854196535
148,0.017020153045727505
149,0.016987969525394584
150,0.01702562196848797
151,0.017077032793600982
152,0.017069020390786782
153,0.01709577316710981
154,0.01710361293580758
155,0.017106055874542184
156,0.017081590391446175
157,0.01711735308405013
158,0.017020513147440738
159,0.016951959199588248
160,0.016920163319964304
161,0.01692682095976927
162,0.016913251757332933
163,0.016899049589004175
164,0.01693267803433146
165,0.01700136181481271
166,0.0169727748621048
167,0.016982537206569868
168,0.016919318195665757
169,0.016877664424951585
170,0.016875232204047276
171,0.016885963799582376
172,0.016830877782185966
173,0.01679733598429139
174,0.01683266120736899
175,0.016839767543238675
176,0.01682624311962223
177,0.01683616755386373
178,0.016807919995618873
179,0.016888245905010892
180,0.016876635675466083
181,0.01684365938345089
182,0.016757582491902467
183,0.01679382598008471
184,0.016797802462158923
185,0.01685127059616374
186,0.01691763840367476
187,0.01698165192524592
188,0.017028934676426587
189,0.017014734047616855
190,0.017029894494020082
191,0.01704215760696933
192,0.017056022332757964
193,0.01708658516069355
194,0.01708381463150563
195,0.017063614246936067
196,0.01709842664046381
197,0.017127695594994503
198,0.017135351731333747
199,0.017156615381295003
200,0.017084420035856227
201,0.01705799055495505
202,0.017101908076489734
203,0.017084721222643904
204,0.017111582381541406
205,0.017134645682653913
206,0.017083527178063506
207,0.017099023264056448
208,0.017088843345395243
209,0.01706461252381465
210,0.01709754049655393
211,0.017092725973128452
212,0.017086233880965414
213,0.01709470741050738
214,0.017107283777625656
215,0.017131792116155783
216,0.017196217781408882
217,0.017223276543901957
218,0.017187251933049184
219,0.017266799573172863
220,0.01725719904010986
221,0.017267877540453704
222,0.017216443955395618
223,0.01720717188920749
224,0.017234394487805657
225,0.017170928760946343
226,0.017157435895167026
227,0.01720258759531509
228,0.017226973666942147
229,0.01718151965706298
230,0.01723600977299795
231,0.017261614721660996
232,0.01727017121731475
233,0.01737055286482959
234,0.017363692514836493
235,0.017391353825069216
236,0.017401012756935116
237,0.017476793121557876
238,0.017438962934839212
239,0.017420390880770468
240,0.017391158114990524
