iteration,multi_logloss
1,1.2609006613912406
2,0.9652982510626095
3,0.7718722969968245
4,0.6347063665826893
5,0.5303339119320971
6,0.4492991149325392
7,0.38542027915799026
8,0.333772745004606
9,0.29110603602967416
10,0.25537457761357935
11,0.22471745655987227
12,0.19928120629590562
13,0.17882444115233295
14,0.16154598838752693
15,0.14696917533890663
16,0.13393385260508187
17,0.1235392868658374
18,0.1150927518777192
19,0.10642233348389081
20,0.09890706288338579
21,0.09237043018375568
22,0.08721575143013931
23,0.0819945929669758
24,0.07777793346212512
25,0.07392077508913725
26,0.07033594950834353
27,0.06722059857331433
28,0.0642818807793613
29,0.06156877910490204
30,0.05881424462335596
31,0.056722818817776285
32,0.05446729621224032
33,0.05264696374067839
34,0.0509514200008973
35,0.0492724778765362
36,0.04778268704445795
37,0.04628923722429546
38,0.04480950139956803
39,0.04362078863837204
40,0.0426965248063873
41,0.04164680572048418
42,0.04063239049872287
43,0.03966626477764372
44,0.03853802361332676
45,0.03788211350115952
46,0.03712098739213478
47,0.03625971329220529
48,0.03546957449689213
49,0.03470029487752047
50,0.03412202719673199
51,0.03396979862502603
52,0.03336757083449152
53,0.03271259145850218
54,0.03220305775186696
55,0.03160509028884399
56,0.031126865783523715
57,0.03087975521572589
58,0.03043094926638645
59,0.030073913992998712
60,0.029702731200620704
61,0.02916781602661702
62,0.028736801676430473
63,0.028418174709241475
64,0.028040958497730892
65,0.027680448184116312
66,0.02735689065644863
67,0.027036572732530437
68,0.02679307786944833
69,0.026579505071925764
70,0.026418222674885892
71,0.026020449715136885
72,0.025640824431965543
73,0.025372374369105832
74,0.025082198518302852
75,0.02477941595264857
76,0.024617442554335015
77,0.024447964988043958
78,0.024194145477200023
79,0.024047302945403515
80,0.023953382235775388
81,0.023811690141084668
82,0.023612060603406305
83,0.023432538475325553
84,0.023304309510847436
85,0.023083083151428933
86,0.022816528646919087
87,0.022670763943409732
88,0.022549961497323148
89,0.02245497177949762
90,0.02227591518352291
91,0.022087758402215732
92,0.02210616910474654
93,0.022000231803975437
94,0.021877701732515836
95,0.021661412964083467
96,0.021523553062885684
97,0.021424021361966472
98,0.02132031899521494
99,0.021263855918917975
100,0.021171779083912986
101,0.021071459308882618
102,0.020998808267511604
103,0.02090039936293914
104,0.020825254901334845
105,0.02075818452867431
106,0.020596226365976456
107,0.020488450180567552
108,0.020491095542210985
109,0.02036433881303701
110,0.020364311837162533
111,0.02027829917993512
112,0.020201883279462512
113,0.020128918854229107
114,0.020150493024921813
115,0.020056454653221204
116,0.019990424332370783
117,0.019919884313641955
118,0.0198791990603204
119,0.019670885828848315
120,0.019583880745833778
121,0.01960109687654822
122,0.01949369639032818
123,0.01936664460476951
124,0.01921890916345756
125,0.019098047644201355
126,0.019062111473777472
127,0.019045794497213626
128,0.01902004639273964
129,0.01892289087650892
130,0.018814334006238213
131,0.01889962921664861
132,0.018955951375755536
133,0.018897021074877486
134,0.01887581628632398
135,0.01880324597414695
136,0.018780349596725122
137,0.018713797451177617
138,0.018622700685164383
139,0.0185298095862074
140,0.01849418363240344
141,0.018386656261081352
142,0.018389253974927692
143,0.0183881384834165
144,0.018295158996912687
145,0.01828455548143646
146,0.018220044245684557
147,0.01816900930773607
148,0.018174295584929303
149,0.018171093536654057
150,0.018183423565925925
151,0.01823305924262821
152,0.0181752490806393
153,0.018139076307408512
154,0.018109177970965076
155,0.018159974457477628
156,0.018217977786421046
157,0.01821019029690913
158,0.01820520361353432
159,0.018152845414620433
160,0.01815772593973073
161,0.018223707373772623
162,0.01817640928749874
163,0.018167680790551317
164,0.01813445448406447
165,0.018095988907585306
166,0.018072728012472613
167,0.018091844229994866
168,0.018159028216514786
169,0.01810284455687427
170,0.018050692724558563
171,0.018013737558202594
172,0.018010951474420788
173,0.017990356018644026
174,0.01796953203791472
175,0.017911909729844317
176,0.017947870526307343
177,0.017942907781274244
178,0.017941236282516877
179,0.017825912880109467
180,0.017761823596782987
181,0.01771587274090229
182,0.017695154527699687
183,0.017681232760569307
184,0.017568852426660213
185,0.017624697905518332
186,0.017650595962096005
187,0.017650173411800918
188,0.017636989440161763
189,0.017618643845832692
190,0.017627716034091863
191,0.017642191904673005
192,0.01762516011527437
193,0.01757006880007476
194,0.01759444601325946
195,0.017591436443607868
196,0.017591455100619918
197,0.017537318724767527
198,0.01755814559026871
199,0.01751159176434406
200,0.017476506027319438
201,0.01748103076239196
202,0.017442814491880954
203,0.01745472133982675
204,0.017491892658221344
205,0.01743770915809488
206,0.01746399261686606
207,0.01746566960312453
208,0.017443988014364097
209,0.017443317246920203
210,0.017401634894948278
211,0.017424969182180537
212,0.0174041066235118
213,0.01741808643935804
214,0.017384123749509244
215,0.017355967421974906
216,0.01732272621032251
217,0.0173404837408977
218,0.017356710656501947
219,0.017348023326396532
220,0.017362770209398963
221,0.017383033500422765
222,0.017370327193507423
223,0.017353171145180275
224,0.01732563574693738
225,0.017387999643401368
226,0.01741149076416481
227,0.017420079724598865
228,0.017415016478895803
229,0.017412426898621856
230,0.017316529579720373
231,0.017320680372410264
232,0.017312830673667054
233,0.01740343002322035
234,0.017404512135525622
235,0.017449627303283772
236,0.017446552500969523
237,0.017446155755836797
238,0.017453486242583503
239,0.017440728754253197
240,0.017506866039802782
