iteration,multi_logloss
1,1.8248073673600116
2,1.8248073673600116
3,1.8248073673600116
4,1.8248073673600116
5,1.8248073673600116
6,1.8248073673600116
7,1.8248073673600116
8,1.8248073673600116
9,1.8248073673600116
10,1.8248073673600116
11,1.8248073673600116
12,1.8248073673600116
13,1.8248073673600116
14,1.8248073673600116
15,1.8248073673600116
16,1.8248073673600116
17,1.8248073673600116
18,1.8248073673600116
19,1.8248073673600116
20,1.8248073673600116
21,1.8248073673600116
22,1.8248073673600116
23,1.8248073673600116
24,1.8248073673600116
25,1.8248073673600116
26,1.8248073673600116
27,1.8248073673600116
28,1.8248073673600116
29,1.8248073673600116
30,1.8248073673600116
31,1.8248073673600116
32,1.8248073673600116
33,1.8248073673600116
34,1.8248073673600116
35,1.8248073673600116
36,1.8248073673600116
37,1.8248073673600116
38,1.8248073673600116
39,1.8248073673600116
40,1.8248073673600116
41,1.8248073673600116
42,1.8248073673600116
43,1.8248073673600116
44,1.8248073673600116
45,1.8248073673600116
46,1.8248073673600116
47,1.8248073673600116
48,1.8248073673600116
49,1.8248073673600116
50,1.8248073673600116
51,1.8248073673600116
52,1.8248073673600116
53,1.8248073673600116
54,1.8248073673600116
55,1.8248073673600116
56,1.8248073673600116
57,1.8248073673600116
58,1.8248073673600116
59,1.8248073673600116
60,1.8248073673600116
61,1.8248073673600116
62,1.8248073673600116
63,1.8248073673600116
64,1.8248073673600116
65,1.8248073673600116
66,1.8248073673600116
67,1.8248073673600116
68,1.8248073673600116
69,1.8248073673600116
70,1.8248073673600116
71,1.8248073673600116
72,1.8248073673600116
73,1.8248073673600116
74,1.8248073673600116
75,1.8248073673600116
76,1.8248073673600116
77,1.8248073673600116
78,1.8248073673600116
79,1.8248073673600116
80,1.8248073673600116
81,1.8248073673600116
82,1.8248073673600116
83,1.8248073673600116
84,1.8248073673600116
85,1.8248073673600116
86,1.8248073673600116
87,1.8248073673600116
88,1.8248073673600116
89,1.8248073673600116
90,1.8248073673600116
91,1.8248073673600116
92,1.8248073673600116
93,1.8248073673600116
94,1.8248073673600116
95,1.8248073673600116
96,1.8248073673600116
97,1.8248073673600116
98,1.8248073673600116
99,1.8248073673600116
100,1.8248073673600116
101,1.8248073673600116
102,1.8248073673600116
103,1.8248073673600116
104,1.8248073673600116
105,1.8248073673600116
106,1.8248073673600116
107,1.8248073673600116
108,1.8248073673600116
109,1.8248073673600116
110,1.8248073673600116
111,1.8248073673600116
112,1.8248073673600116
113,1.8248073673600116
114,1.8248073673600116
115,1.8248073673600116
116,1.8248073673600116
117,1.8248073673600116
118,1.8248073673600116
119,1.8248073673600116
120,1.8248073673600116
121,1.8248073673600116
122,1.8248073673600116
123,1.8248073673600116
124,1.8248073673600116
125,1.8248073673600116
126,1.8248073673600116
127,1.8248073673600116
128,1.8248073673600116
129,1.8248073673600116
130,1.8248073673600116
131,1.8248073673600116
132,1.8248073673600116
133,1.8248073673600116
134,1.8248073673600116
135,1.8248073673600116
136,1.8248073673600116
137,1.8248073673600116
138,1.8248073673600116
139,1.8248073673600116
140,1.8248073673600116
141,1.8248073673600116
142,1.8248073673600116
143,1.8248073673600116
144,1.8248073673600116
145,1.8248073673600116
146,1.8248073673600116
147,1.8248073673600116
148,1.8248073673600116
149,1.8248073673600116
150,1.8248073673600116
151,1.8248073673600116
152,1.8248073673600116
153,1.8248073673600116
154,1.8248073673600116
155,1.8248073673600116
156,1.8248073673600116
157,1.8248073673600116
158,1.8248073673600116
159,1.8248073673600116
160,1.8248073673600116
161,1.8248073673600116
162,1.8248073673600116
163,1.8248073673600116
164,1.8248073673600116
165,1.8248073673600116
166,1.8248073673600116
167,1.8248073673600116
168,1.8248073673600116
169,1.8248073673600116
170,1.8248073673600116
171,1.8248073673600116
172,1.8248073673600116
173,1.8248073673600116
174,1.8248073673600116
175,1.8248073673600116
176,1.8248073673600116
177,1.8248073673600116
178,1.8248073673600116
179,1.8248073673600116
180,1.8248073673600116
181,1.8248073673600116
182,1.8248073673600116
183,1.8248073673600116
184,1.8248073673600116
185,1.8248073673600116
186,1.8248073673600116
187,1.8248073673600116
188,1.8248073673600116
189,1.8248073673600116
190,1.8248073673600116
191,1.8248073673600116
192,1.8248073673600116
193,1.8248073673600116
194,1.8248073673600116
195,1.8248073673600116
196,1.8248073673600116
197,1.8248073673600116
198,1.8248073673600116
199,1.8248073673600116
200,1.8248073673600116
201,1.8248073673600116
202,1.8248073673600116
203,1.8248073673600116
204,1.8248073673600116
205,1.8248073673600116
206,1.8248073673600116
207,1.8248073673600116
208,1.8248073673600116
209,1.8248073673600116
210,1.8248073673600116
211,1.8248073673600116
212,1.8248073673600116
213,1.8248073673600116
214,1.8248073673600116
215,1.8248073673600116
216,1.8248073673600116
217,1.8248073673600116
218,1.8248073673600116
219,1.8248073673600116
220,1.8248073673600116
221,1.8248073673600116
222,1.8248073673600116
223,1.8248073673600116
224,1.8248073673600116
225,1.8248073673600116
226,1.8248073673600116
227,1.8248073673600116
228,1.8248073673600116
229,1.8248073673600116
230,1.8248073673600116
231,1.8248073673600116
232,1.8248073673600116
233,1.8248073673600116
234,1.8248073673600116
235,1.8248073673600116
236,1.8248073673600116
237,1.8248073673600116
238,1.8248073673600116
239,1.8248073673600116
240,1.8248073673600116
