iteration,multi_logloss
1,1.2284996727300506
2,0.9399244041654128
3,0.750110744008113
4,0.6160928220646468
5,0.5133872727662534
6,0.43455108507656015
7,0.37239153775021194
8,0.3205303607427933
9,0.2803379742877857
10,0.24701145451338252
11,0.21869891924915552
12,0.19617268546096808
13,0.17621093870680418
14,0.16080289103638293
15,0.14551878954940595
16,0.13258936076009026
17,0.12103139509606813
18,0.1121444967670569
19,0.10342241940631178
20,0.0964564287182516
21,0.08997657036371548
22,0.0843997176613756
23,0.07962164558737386
24,0.07538614266179221
25,0.07139214700853914
26,0.06786090731421168
27,0.06507689811715285
28,0.062038613089825605
29,0.05961232596009117
30,0.05712065999754295
31,0.054959759908958246
32,0.052630954957350304
33,0.050768042804999164
34,0.049303864689597965
35,0.047608012707541156
36,0.0462649602116637
37,0.04473707532299889
38,0.043353255584737564
39,0.04196546341805481
40,0.04082293500152759
41,0.03959485866130421
42,0.03860297192598157
43,0.03778117127332172
44,0.03698470364225435
45,0.03610970070760695
46,0.03525912618571231
47,0.034443885741764595
48,0.03365300892453334
49,0.03302074610073169
50,0.032531147868742956
51,0.031742222491363596
52,0.031191731919196664
53,0.03075095802786419
54,0.030258205807473817
55,0.02966720787380684
56,0.02922338320757997
57,0.028808370282837448
58,0.028403189872942828
59,0.028033548972323057
60,0.027675643907347548
61,0.02720313800160491
62,0.026814271189505325
63,0.026474836972646597
64,0.026063393198976628
65,0.025880264686127877
66,0.025526009758561154
67,0.02525205999225305
68,0.025063371220456765
69,0.024721484300679383
70,0.02457011864740348
71,0.02433514268140465
72,0.024161562101119662
73,0.02386835907347419
74,0.02372107756065997
75,0.023498007262859267
76,0.02328832786727024
77,0.023065193616274224
78,0.022861062494069193
79,0.02258820503478545
80,0.02236397004994616
81,0.022189914462589926
82,0.021963867313318793
83,0.021762948489238123
84,0.021653381931109165
85,0.021513934350384203
86,0.02141843410533628
87,0.021405686409595788
88,0.02122850564167719
89,0.021083784180780718
90,0.0209304512422277
91,0.020836182285233144
92,0.02071105872628622
93,0.020585029648234252
94,0.020497478409981774
95,0.02045527293401132
96,0.02035957973585032
97,0.020440723378291486
98,0.02032492883790315
99,0.020199088523733925
100,0.020094448591197644
101,0.019977179344968538
102,0.019857193484860026
103,0.01974072001115309
104,0.019679829740542408
105,0.019634361371588853
106,0.01960602620428374
107,0.01955724083611076
108,0.0194619745035955
109,0.01943142118246997
110,0.01934421826066417
111,0.01940269443091734
112,0.0193144039202395
113,0.01930714739894296
114,0.019271309340759577
115,0.01921259373543932
116,0.01914337725874642
117,0.01913194456542394
118,0.019168845500022395
119,0.019184098715370954
120,0.019129387988474363
121,0.019087583814924994
122,0.019024225546354002
123,0.018992133535611615
124,0.019009810727814644
125,0.019022538741642003
126,0.018979896249482174
127,0.018905969168073376
128,0.018836752103098084
129,0.018812330242957538
130,0.0188289052298609
131,0.018774364343583975
132,0.018797518364096197
133,0.018729115535731054
134,0.018721691529430172
135,0.01872162527468958
136,0.018633114587571824
137,0.018615810438485505
138,0.018611760021296744
139,0.018600743411469566
140,0.018574036684870832
141,0.018526110718970434
142,0.018519331012303786
143,0.01848718920176925
144,0.01839220763766527
145,0.018362675953671272
146,0.018312505083679195
147,0.01834959665042883
148,0.01834151916509484
149,0.01830157173652605
150,0.01822839627337622
151,0.01815870731148981
152,0.01815936098475746
153,0.018154529839820764
154,0.018108815541824023
155,0.018108183610938803
156,0.01805651532701629
157,0.01799564168576104
158,0.018012211855293822
159,0.01810123174033353
160,0.01813146179449045
161,0.01817773648244087
162,0.018128543382870427
163,0.01815259783169251
164,0.018197486667533784
165,0.01824845512106787
166,0.018219746469890857
167,0.018252191226896457
168,0.018247632139346392
169,0.018228671420387955
170,0.018246205485288006
171,0.018170575980061106
172,0.018076973710125448
173,0.01804535006358837
174,0.018005427730015768
175,0.017984206368035667
176,0.017957937400563926
177,0.017953198216827268
178,0.017969566842553367
179,0.017983343024531452
180,0.017958987281027843
181,0.017984123533397022
182,0.017998645660791485
183,0.017975601770745506
184,0.01800719705585617
185,0.01803116852516725
186,0.018006137703848415
187,0.018036848975060353
188,0.018003995279107204
189,0.017909424486513406
190,0.01795150539045415
191,0.01799036731854064
192,0.01801740638734175
193,0.018000818657027757
194,0.01797237031259471
195,0.0180000065988435
196,0.017978732007215264
197,0.017913514444190783
198,0.017942789754156505
199,0.01792333158253672
200,0.017917100090305605
201,0.017843015667241377
202,0.017876042765140016
203,0.017863307101830588
204,0.017831082215455887
205,0.017803822256928267
206,0.01779104188662349
207,0.017805312386401075
208,0.017828996180874763
209,0.017821546359095143
210,0.017834039289445026
211,0.01772524179729797
212,0.017753142473806043
213,0.01774647368854261
214,0.017786506404279187
215,0.017811723107365028
216,0.017838567442323258
217,0.0178611100179588
218,0.017861513025760663
219,0.017851782270858683
220,0.017886569913435967
221,0.017878968216913083
222,0.017883147254569517
223,0.01788739512246716
224,0.017899913125406064
225,0.017918251081938733
226,0.017867106959005664
227,0.017830574186160263
228,0.017836377533396026
229,0.017843029260349526
230,0.01780512743990971
231,0.017819743436157626
232,0.017822606624006646
233,0.01782757066171543
234,0.017837287811074548
235,0.017793720340772874
236,0.017780044755354694
237,0.017798694952882523
238,0.017818500484629914
239,0.01787131372358231
240,0.01790415123597442
