iteration,multi_logloss
1,1.2458183153547207
2,0.9755364579414653
3,0.7921126304299491
4,0.6536069943087778
5,0.5538307919185893
6,0.4713965407408525
7,0.4081421055467694
8,0.3551188571629325
9,0.31312536679675346
10,0.2796329078680357
11,0.24963137952155035
12,0.22558599558999118
13,0.20370064490070067
14,0.1860688117747812
15,0.17089283611530992
16,0.1580438795602965
17,0.1475525098521751
18,0.1378406603339025
19,0.12964184010611002
20,0.12216050537174408
21,0.1154169857543038
22,0.10966334201572189
23,0.10456659744015857
24,0.09954804515082921
25,0.09516971848254584
26,0.09119720985588384
27,0.08774118431674718
28,0.08471986533254783
29,0.08180719844368226
30,0.07927285106849173
31,0.07678008306310154
32,0.07469269770429887
33,0.07277187557640939
34,0.07099712041263821
35,0.06914414751217186
36,0.06755099688567902
37,0.06594729669453925
38,0.06453090662136055
39,0.06312503420959535
40,0.06189404881091238
41,0.06067708303719923
42,0.059463090549788766
43,0.05820136363466663
44,0.05713546979151412
45,0.056355750145624384
46,0.05541312111133189
47,0.054454583970361216
48,0.053530345097595154
49,0.05272609984661193
50,0.052152942774523266
51,0.051424373601507624
52,0.05066251027856774
53,0.04985337869851074
54,0.04926382646701373
55,0.048643348312051714
56,0.048059842885446444
57,0.04756523677664429
58,0.04710750519708607
59,0.04652942458451044
60,0.046166766542546867
61,0.04577373905538284
62,0.045256121170605276
63,0.04477049054121355
64,0.04443265311543538
65,0.04405271748221043
66,0.04355103263441601
67,0.04320122601610997
68,0.0427887423987678
69,0.042378221228454215
70,0.041986621611606635
71,0.04153298186641503
72,0.04135157909223058
73,0.04096540725171909
74,0.040559207260465226
75,0.04049185973130852
76,0.04016823183957974
77,0.03985348061865338
78,0.03966249048707636
79,0.039401522127031775
80,0.039086216426318425
81,0.038778863136374554
82,0.03856362766557731
83,0.03837984063281917
84,0.03805218719536343
85,0.03788720815964234
86,0.03777080654379019
87,0.03755781644025064
88,0.03745387194495994
89,0.03732603884053176
90,0.037189049524977494
91,0.03692646092741656
92,0.03671372781627564
93,0.036583455829378816
94,0.036411102787225494
95,0.03628882636488349
96,0.03614508368287762
97,0.036076230255352844
98,0.035839110224255476
99,0.035781440676470086
100,0.035568806570703854
101,0.03542848423395717
102,0.03533293771249864
103,0.035191707036929844
104,0.03519049940082445
105,0.035146092915712523
106,0.03501142712439158
107,0.03508108872392173
108,0.035034318013548664
109,0.03500563689368642
110,0.034993028181488875
111,0.03485514256706648
112,0.034867689072287905
113,0.03478113155813294
114,0.03480870068183886
115,0.03483495661122762
116,0.03474921855658672
117,0.034614061514158544
118,0.03456429474018274
119,0.03445017527268461
120,0.03433437157807946
121,0.03435622617930166
122,0.03433633515476647
123,0.034206640559549015
124,0.0341481000179521
125,0.034060930220635006
126,0.033966306628457725
127,0.03392816931207774
128,0.03385490040361227
129,0.03370743335573108
130,0.03354569231950387
131,0.03346248929507588
132,0.03344240803887901
133,0.03338198667544286
134,0.033385897624696
135,0.03335108231967225
136,0.033396172332712665
137,0.033398901516211284
138,0.03335071989130909
139,0.03333643944178293
140,0.033267710653931984
141,0.03316981227264524
142,0.033301251220799376
143,0.03329913840141406
144,0.03319919126277385
145,0.03310243128923746
146,0.03304122951151401
147,0.03306931495143587
148,0.03307978619945527
149,0.03312357509366073
150,0.033041663875964265
151,0.033053389086578226
152,0.033087729103617625
153,0.03309355329543581
154,0.03306431806984103
155,0.03304592962114576
156,0.03294080439491533
157,0.03296047791593476
158,0.03297476499541204
159,0.03296282939401626
160,0.032953192935626034
161,0.03288358830030053
162,0.032833963373916614
163,0.03293351603479082
164,0.032989622418407714
165,0.033036702681761405
166,0.03306030593726408
167,0.03304326370355205
168,0.03301484059545989
169,0.03297665425216048
170,0.03300126803841938
171,0.032958815554380703
172,0.032940826049969237
173,0.032906682061510296
174,0.03294535591751257
175,0.032964687280372724
176,0.03295324620983344
177,0.03302815963525339
178,0.03295949114098339
179,0.03293812068450326
180,0.03287619191724553
181,0.03300433242904475
182,0.033031272176967906
183,0.032935820217259354
184,0.032982224851081876
185,0.033014853428371474
186,0.03303888731774538
187,0.033044990296247724
188,0.032995321658319886
189,0.03299155787179079
190,0.0329850411002042
191,0.03298969620838331
192,0.032951794889888184
193,0.03294282989085024
194,0.032945554894513215
195,0.032885086105788476
196,0.032912449089076784
197,0.03289302160855653
198,0.03283291965791083
199,0.03290630375071586
200,0.032851414196877475
201,0.032848154632445004
202,0.03292815036655244
203,0.03285828225494165
204,0.03281062368284904
205,0.03285527691817233
206,0.03286920331251832
207,0.03285595870157269
208,0.032892472500903894
209,0.03295900812018542
210,0.033006609361134205
211,0.03305151422491382
212,0.03309035762898917
213,0.03306814112848522
214,0.033115936482042016
215,0.03310112569261577
216,0.033236035267695106
217,0.03321913748614062
218,0.033236563835692075
219,0.03321192658812907
220,0.033219317194523756
221,0.03318894399570384
222,0.03317754415230607
223,0.03321937705503126
224,0.03316538350561094
225,0.03314750477794574
226,0.03312234371368465
227,0.03320188097665415
228,0.03330045915194969
229,0.03323366920443552
230,0.03326406186956052
231,0.033305247798618105
232,0.03334881401959275
233,0.03337843330178303
234,0.03347051395780263
235,0.03360832609191965
236,0.03361394297289375
237,0.03366165110495451
238,0.033644041835623424
239,0.033667444226626854
240,0.033679255766298544
