iteration,multi_logloss
1,1.9496664140806546
2,1.9496664140806546
3,1.9496664140806546
4,1.9496664140806546
5,1.9496664140806546
6,1.9496664140806546
7,1.9496664140806546
8,1.9496664140806546
9,1.9496664140806546
10,1.9496664140806546
11,1.9496664140806546
12,1.9496664140806546
13,1.9496664140806546
14,1.9496664140806546
15,1.9496664140806546
16,1.9496664140806546
17,1.9496664140806546
18,1.9496664140806546
19,1.9496664140806546
20,1.9496664140806546
21,1.9496664140806546
22,1.9496664140806546
23,1.9496664140806546
24,1.9496664140806546
25,1.9496664140806546
26,1.9496664140806546
27,1.9496664140806546
28,1.9496664140806546
29,1.9496664140806546
30,1.9496664140806546
31,1.9496664140806546
32,1.9496664140806546
33,1.9496664140806546
34,1.9496664140806546
35,1.9496664140806546
36,1.9496664140806546
37,1.9496664140806546
38,1.9496664140806546
39,1.9496664140806546
40,1.9496664140806546
41,1.9496664140806546
42,1.9496664140806546
43,1.9496664140806546
44,1.9496664140806546
45,1.9496664140806546
46,1.9496664140806546
47,1.9496664140806546
48,1.9496664140806546
49,1.9496664140806546
50,1.9496664140806546
51,1.9496664140806546
52,1.9496664140806546
53,1.9496664140806546
54,1.9496664140806546
55,1.9496664140806546
56,1.9496664140806546
57,1.9496664140806546
58,1.9496664140806546
59,1.9496664140806546
60,1.9496664140806546
61,1.9496664140806546
62,1.9496664140806546
63,1.9496664140806546
64,1.9496664140806546
65,1.9496664140806546
66,1.9496664140806546
67,1.9496664140806546
68,1.9496664140806546
69,1.9496664140806546
70,1.9496664140806546
71,1.9496664140806546
72,1.9496664140806546
73,1.9496664140806546
74,1.9496664140806546
75,1.9496664140806546
76,1.9496664140806546
77,1.9496664140806546
78,1.9496664140806546
79,1.9496664140806546
80,1.9496664140806546
81,1.9496664140806546
82,1.9496664140806546
83,1.9496664140806546
84,1.9496664140806546
85,1.9496664140806546
86,1.9496664140806546
87,1.9496664140806546
88,1.9496664140806546
89,1.9496664140806546
90,1.9496664140806546
91,1.9496664140806546
92,1.9496664140806546
93,1.9496664140806546
94,1.9496664140806546
95,1.9496664140806546
96,1.9496664140806546
97,1.9496664140806546
98,1.9496664140806546
99,1.9496664140806546
100,1.9496664140806546
101,1.9496664140806546
102,1.9496664140806546
103,1.9496664140806546
104,1.9496664140806546
105,1.9496664140806546
106,1.9496664140806546
107,1.9496664140806546
108,1.9496664140806546
109,1.9496664140806546
110,1.9496664140806546
111,1.9496664140806546
112,1.9496664140806546
113,1.9496664140806546
114,1.9496664140806546
115,1.9496664140806546
116,1.9496664140806546
117,1.9496664140806546
118,1.9496664140806546
119,1.9496664140806546
120,1.9496664140806546
