iteration,multi_logloss
1,2.0416428387349534
2,2.0416428387349534
3,2.0416428387349534
4,2.0416428387349534
5,2.0416428387349534
6,2.0416428387349534
7,2.0416428387349534
8,2.0416428387349534
9,2.0416428387349534
10,2.0416428387349534
11,2.0416428387349534
12,2.0416428387349534
13,2.0416428387349534
14,2.0416428387349534
15,2.0416428387349534
16,2.0416428387349534
17,2.0416428387349534
18,2.0416428387349534
19,2.0416428387349534
20,2.0416428387349534
21,2.0416428387349534
22,2.0416428387349534
23,2.0416428387349534
24,2.0416428387349534
25,2.0416428387349534
26,2.0416428387349534
27,2.0416428387349534
28,2.0416428387349534
29,2.0416428387349534
30,2.0416428387349534
31,2.0416428387349534
32,2.0416428387349534
33,2.0416428387349534
34,2.0416428387349534
35,2.0416428387349534
36,2.0416428387349534
37,2.0416428387349534
38,2.0416428387349534
39,2.0416428387349534
40,2.0416428387349534
41,2.0416428387349534
42,2.0416428387349534
43,2.0416428387349534
44,2.0416428387349534
45,2.0416428387349534
46,2.0416428387349534
47,2.0416428387349534
48,2.0416428387349534
49,2.0416428387349534
50,2.0416428387349534
51,2.0416428387349534
52,2.0416428387349534
53,2.0416428387349534
54,2.0416428387349534
55,2.0416428387349534
56,2.0416428387349534
57,2.0416428387349534
58,2.0416428387349534
59,2.0416428387349534
60,2.0416428387349534
61,2.0416428387349534
62,2.0416428387349534
63,2.0416428387349534
64,2.0416428387349534
65,2.0416428387349534
66,2.0416428387349534
67,2.0416428387349534
68,2.0416428387349534
69,2.0416428387349534
70,2.0416428387349534
71,2.0416428387349534
72,2.0416428387349534
73,2.0416428387349534
74,2.0416428387349534
75,2.0416428387349534
76,2.0416428387349534
77,2.0416428387349534
78,2.0416428387349534
79,2.0416428387349534
80,2.0416428387349534
81,2.0416428387349534
82,2.0416428387349534
83,2.0416428387349534
84,2.0416428387349534
85,2.0416428387349534
86,2.0416428387349534
87,2.0416428387349534
88,2.0416428387349534
89,2.0416428387349534
90,2.0416428387349534
91,2.0416428387349534
92,2.0416428387349534
93,2.0416428387349534
94,2.0416428387349534
95,2.0416428387349534
96,2.0416428387349534
97,2.0416428387349534
98,2.0416428387349534
99,2.0416428387349534
100,2.0416428387349534
101,2.0416428387349534
102,2.0416428387349534
103,2.0416428387349534
104,2.0416428387349534
105,2.0416428387349534
106,2.0416428387349534
107,2.0416428387349534
108,2.0416428387349534
109,2.0416428387349534
110,2.0416428387349534
111,2.0416428387349534
112,2.0416428387349534
113,2.0416428387349534
114,2.0416428387349534
115,2.0416428387349534
116,2.0416428387349534
117,2.0416428387349534
118,2.0416428387349534
119,2.0416428387349534
120,2.0416428387349534
121,2.0416428387349534
122,2.0416428387349534
123,2.0416428387349534
124,2.0416428387349534
125,2.0416428387349534
126,2.0416428387349534
127,2.0416428387349534
128,2.0416428387349534
129,2.0416428387349534
130,2.0416428387349534
131,2.0416428387349534
132,2.0416428387349534
133,2.0416428387349534
134,2.0416428387349534
135,2.0416428387349534
136,2.0416428387349534
137,2.0416428387349534
138,2.0416428387349534
139,2.0416428387349534
140,2.0416428387349534
141,2.0416428387349534
142,2.0416428387349534
143,2.0416428387349534
144,2.0416428387349534
145,2.0416428387349534
146,2.0416428387349534
147,2.0416428387349534
148,2.0416428387349534
149,2.0416428387349534
150,2.0416428387349534
151,2.0416428387349534
152,2.0416428387349534
153,2.0416428387349534
154,2.0416428387349534
155,2.0416428387349534
156,2.0416428387349534
157,2.0416428387349534
158,2.0416428387349534
159,2.0416428387349534
160,2.0416428387349534
161,2.0416428387349534
162,2.0416428387349534
163,2.0416428387349534
164,2.0416428387349534
165,2.0416428387349534
166,2.0416428387349534
167,2.0416428387349534
168,2.0416428387349534
169,2.0416428387349534
170,2.0416428387349534
171,2.0416428387349534
172,2.0416428387349534
173,2.0416428387349534
174,2.0416428387349534
175,2.0416428387349534
176,2.0416428387349534
177,2.0416428387349534
178,2.0416428387349534
179,2.0416428387349534
180,2.0416428387349534
181,2.0416428387349534
182,2.0416428387349534
183,2.0416428387349534
184,2.0416428387349534
185,2.0416428387349534
186,2.0416428387349534
187,2.0416428387349534
188,2.0416428387349534
189,2.0416428387349534
190,2.0416428387349534
191,2.0416428387349534
192,2.0416428387349534
193,2.0416428387349534
194,2.0416428387349534
195,2.0416428387349534
196,2.0416428387349534
197,2.0416428387349534
198,2.0416428387349534
199,2.0416428387349534
200,2.0416428387349534
201,2.0416428387349534
202,2.0416428387349534
203,2.0416428387349534
204,2.0416428387349534
205,2.0416428387349534
206,2.0416428387349534
207,2.0416428387349534
208,2.0416428387349534
209,2.0416428387349534
210,2.0416428387349534
211,2.0416428387349534
212,2.0416428387349534
213,2.0416428387349534
214,2.0416428387349534
215,2.0416428387349534
216,2.0416428387349534
217,2.0416428387349534
218,2.0416428387349534
219,2.0416428387349534
220,2.0416428387349534
221,2.0416428387349534
222,2.0416428387349534
223,2.0416428387349534
224,2.0416428387349534
225,2.0416428387349534
226,2.0416428387349534
227,2.0416428387349534
228,2.0416428387349534
229,2.0416428387349534
230,2.0416428387349534
231,2.0416428387349534
232,2.0416428387349534
233,2.0416428387349534
234,2.0416428387349534
235,2.0416428387349534
236,2.0416428387349534
237,2.0416428387349534
238,2.0416428387349534
239,2.0416428387349534
240,2.0416428387349534
