iteration,multi_logloss
1,2.274814245327713
2,2.274814245327713
3,2.274814245327713
4,2.274814245327713
5,2.274814245327713
6,2.274814245327713
7,2.274814245327713
8,2.274814245327713
9,2.274814245327713
10,2.274814245327713
11,2.274814245327713
12,2.274814245327713
13,2.274814245327713
14,2.274814245327713
15,2.274814245327713
16,2.274814245327713
17,2.274814245327713
18,2.274814245327713
19,2.274814245327713
20,2.274814245327713
21,2.274814245327713
22,2.274814245327713
23,2.274814245327713
24,2.274814245327713
25,2.274814245327713
26,2.274814245327713
27,2.274814245327713
28,2.274814245327713
29,2.274814245327713
30,2.274814245327713
31,2.274814245327713
32,2.274814245327713
33,2.274814245327713
34,2.274814245327713
35,2.274814245327713
36,2.274814245327713
37,2.274814245327713
38,2.274814245327713
39,2.274814245327713
40,2.274814245327713
41,2.274814245327713
42,2.274814245327713
43,2.274814245327713
44,2.274814245327713
45,2.274814245327713
46,2.274814245327713
47,2.274814245327713
48,2.274814245327713
49,2.274814245327713
50,2.274814245327713
51,2.274814245327713
52,2.274814245327713
53,2.274814245327713
54,2.274814245327713
55,2.274814245327713
56,2.274814245327713
57,2.274814245327713
58,2.274814245327713
59,2.274814245327713
60,2.274814245327713
61,2.274814245327713
62,2.274814245327713
63,2.274814245327713
64,2.274814245327713
65,2.274814245327713
66,2.274814245327713
67,2.274814245327713
68,2.274814245327713
69,2.274814245327713
70,2.274814245327713
71,2.274814245327713
72,2.274814245327713
73,2.274814245327713
74,2.274814245327713
75,2.274814245327713
76,2.274814245327713
77,2.274814245327713
78,2.274814245327713
79,2.274814245327713
80,2.274814245327713
81,2.274814245327713
82,2.274814245327713
83,2.274814245327713
84,2.274814245327713
85,2.274814245327713
86,2.274814245327713
87,2.274814245327713
88,2.274814245327713
89,2.274814245327713
90,2.274814245327713
91,2.274814245327713
92,2.274814245327713
93,2.274814245327713
94,2.274814245327713
95,2.274814245327713
96,2.274814245327713
97,2.274814245327713
98,2.274814245327713
99,2.274814245327713
100,2.274814245327713
101,2.274814245327713
102,2.274814245327713
103,2.274814245327713
104,2.274814245327713
105,2.274814245327713
106,2.274814245327713
107,2.274814245327713
108,2.274814245327713
109,2.274814245327713
110,2.274814245327713
111,2.274814245327713
112,2.274814245327713
113,2.274814245327713
114,2.274814245327713
115,2.274814245327713
116,2.274814245327713
117,2.274814245327713
118,2.274814245327713
119,2.274814245327713
120,2.274814245327713
121,2.274814245327713
122,2.274814245327713
123,2.274814245327713
124,2.274814245327713
125,2.274814245327713
126,2.274814245327713
127,2.274814245327713
128,2.274814245327713
129,2.274814245327713
130,2.274814245327713
131,2.274814245327713
132,2.274814245327713
133,2.274814245327713
134,2.274814245327713
135,2.274814245327713
136,2.274814245327713
137,2.274814245327713
138,2.274814245327713
139,2.274814245327713
140,2.274814245327713
141,2.274814245327713
142,2.274814245327713
143,2.274814245327713
144,2.274814245327713
145,2.274814245327713
146,2.274814245327713
147,2.274814245327713
148,2.274814245327713
149,2.274814245327713
150,2.274814245327713
151,2.274814245327713
152,2.274814245327713
153,2.274814245327713
154,2.274814245327713
155,2.274814245327713
156,2.274814245327713
157,2.274814245327713
158,2.274814245327713
159,2.274814245327713
160,2.274814245327713
161,2.274814245327713
162,2.274814245327713
163,2.274814245327713
164,2.274814245327713
165,2.274814245327713
166,2.274814245327713
167,2.274814245327713
168,2.274814245327713
169,2.274814245327713
170,2.274814245327713
171,2.274814245327713
172,2.274814245327713
173,2.274814245327713
174,2.274814245327713
175,2.274814245327713
176,2.274814245327713
177,2.274814245327713
178,2.274814245327713
179,2.274814245327713
180,2.274814245327713
181,2.274814245327713
182,2.274814245327713
183,2.274814245327713
184,2.274814245327713
185,2.274814245327713
186,2.274814245327713
187,2.274814245327713
188,2.274814245327713
189,2.274814245327713
190,2.274814245327713
191,2.274814245327713
192,2.274814245327713
193,2.274814245327713
194,2.274814245327713
195,2.274814245327713
196,2.274814245327713
197,2.274814245327713
198,2.274814245327713
199,2.274814245327713
200,2.274814245327713
201,2.274814245327713
202,2.274814245327713
203,2.274814245327713
204,2.274814245327713
205,2.274814245327713
206,2.274814245327713
207,2.274814245327713
208,2.274814245327713
209,2.274814245327713
210,2.274814245327713
211,2.274814245327713
212,2.274814245327713
213,2.274814245327713
214,2.274814245327713
215,2.274814245327713
216,2.274814245327713
217,2.274814245327713
218,2.274814245327713
219,2.274814245327713
220,2.274814245327713
221,2.274814245327713
222,2.274814245327713
223,2.274814245327713
224,2.274814245327713
225,2.274814245327713
226,2.274814245327713
227,2.274814245327713
228,2.274814245327713
229,2.274814245327713
230,2.274814245327713
231,2.274814245327713
232,2.274814245327713
233,2.274814245327713
234,2.274814245327713
235,2.274814245327713
236,2.274814245327713
237,2.274814245327713
238,2.274814245327713
239,2.274814245327713
240,2.274814245327713
