iteration,multi_logloss
1,1.2596699455255205
2,0.9779256421927806
3,0.7952047162498642
4,0.6581524992587915
5,0.5577314167123172
6,0.47443737440368233
7,0.40797924200845365
8,0.3545021469033014
9,0.3131979862358869
10,0.27887692012077847
11,0.2501118270295043
12,0.22489367365178714
13,0.20434115483161788
14,0.18677687250220712
15,0.17141718578365586
16,0.15839621160148873
17,0.1476118826484566
18,0.13770094324979434
19,0.12923076190173044
20,0.12169947086667082
21,0.11480750285069762
22,0.10846276339536477
23,0.103058191735153
24,0.09870755060072216
25,0.0944809052902133
26,0.09040749712842891
27,0.08714682791080125
28,0.08368458033062544
29,0.08075935525815299
30,0.07845971902009638
31,0.07620884077741916
32,0.0741472101945069
33,0.07208670750103006
34,0.0702569989889027
35,0.06845976333256765
36,0.0667491149988633
37,0.06499738969477084
38,0.06369319033438069
39,0.062391878673487354
40,0.06085930041367282
41,0.05971759155588123
42,0.05859720697588045
43,0.05742140474666216
44,0.056187140743439716
45,0.05504789262143104
46,0.054188861869319475
47,0.05336353471022502
48,0.05248769217271622
49,0.05168555886379189
50,0.050863764308507954
51,0.05029627651369246
52,0.049747267858376014
53,0.04913197095440616
54,0.048593019253011044
55,0.04789851174282723
56,0.04731134681292563
57,0.046696862823007355
58,0.04614982646473108
59,0.045731043643302806
60,0.045299860261296836
61,0.044851722264559864
62,0.04440556792872586
63,0.04394146449935634
64,0.043578162848764465
65,0.04322911914810697
66,0.04266329274094849
67,0.0422507570696763
68,0.04177397365662336
69,0.041355233378031375
70,0.04089756487068102
71,0.04053995263832057
72,0.040270238383130486
73,0.03995051274270799
74,0.03956429946618242
75,0.03935405310069576
76,0.0390755279408659
77,0.03887949095080054
78,0.03865325364204
79,0.038433021069448514
80,0.03806614033440723
81,0.03780000796329269
82,0.037618034675513355
83,0.037388648140077106
84,0.037301531897916476
85,0.03706929121768778
86,0.03691039878570534
87,0.03673977896966611
88,0.03662723644927008
89,0.03658990726271811
90,0.03638509088221704
91,0.03632176778371995
92,0.03621064259977477
93,0.036013006099044606
94,0.0358523664989561
95,0.03566048408527881
96,0.03537769360831265
97,0.03521376458471974
98,0.03502026119594984
99,0.03482985740987142
100,0.0346398236870922
101,0.03444363861095371
102,0.034354457269649294
103,0.034334926922921574
104,0.03419544411135701
105,0.034143218690938
106,0.034040330789025575
107,0.03406878759074565
108,0.03402121981940088
109,0.0339179321742205
110,0.03377324290754198
111,0.033651863012295405
112,0.03358758679808435
113,0.03358074146393579
114,0.03344672929976364
115,0.03339728729371481
116,0.0333239868917785
117,0.03330423858988408
118,0.03331265743954399
119,0.03323204531345761
120,0.03311403976225703
121,0.03301990270576283
122,0.033060304953824955
123,0.033057599638312084
124,0.033048796386312605
125,0.03295070502204071
126,0.032942859382424396
127,0.032872416347357485
128,0.03289344719160095
129,0.032849723565968235
130,0.03286122744534052
131,0.032779275049297237
132,0.03273687242798997
133,0.03274572901434762
134,0.03275833597022277
135,0.03280477443278512
136,0.032792353793021055
137,0.032801051332779094
138,0.03277671162121296
139,0.032701696863960565
140,0.03264849860478547
141,0.03250805527811491
142,0.032424530919131535
143,0.032311634507482076
144,0.032303550837766974
145,0.032303770981248425
146,0.03221695263308042
147,0.03232343805803832
148,0.03241359289551241
149,0.032445927463099274
150,0.03241594495711262
151,0.03248235405536949
152,0.0324670937568178
153,0.032398018306393016
154,0.03232848656553737
155,0.03234893838617417
156,0.03249459164314615
157,0.032532766441243546
158,0.03244802005047555
159,0.03246325765916315
160,0.0324798689988535
161,0.032486783901122855
162,0.032399714743249354
163,0.0324387012390573
164,0.0323922510149427
165,0.03242338074581772
166,0.03246004213818785
167,0.03242709387314497
168,0.032284692628537975
169,0.032208601148311436
170,0.03215254169287434
171,0.03200184701805814
172,0.031989181494321096
173,0.03196934535283894
174,0.031925942729244025
175,0.03193827073415517
176,0.03190947498272155
177,0.03190511226423229
178,0.03183835461359618
179,0.03178983838889181
180,0.03176619095540351
181,0.031692211629480264
182,0.03169932757808991
183,0.0316668168885458
184,0.03165295934102665
185,0.031737849327262556
186,0.03178730634950468
187,0.03185350314456756
188,0.03190711031080293
189,0.03191034774731496
190,0.03190173455351235
191,0.031926319057621506
192,0.03193246299257156
193,0.0319193487669819
194,0.0319323911761655
195,0.03188817099031045
196,0.031812478419489955
197,0.031770031072172
198,0.031739349263896204
199,0.03178293254437703
200,0.03185467861460503
201,0.031877724334507244
202,0.03186795108602713
203,0.031922540111209444
204,0.03186911156197353
205,0.0318869159439566
206,0.03192815501780256
207,0.03190537145620941
208,0.0318435670906324
209,0.03179432866260549
210,0.031798246028792256
211,0.03181094971394891
212,0.031802920819069956
213,0.03172741572758165
214,0.03170391637121852
215,0.031587039610934294
216,0.03161114875574141
217,0.03160027942333326
218,0.031621459738187654
219,0.03169358278142931
220,0.03171821497941666
221,0.03161736984909597
222,0.0315070850194406
223,0.03150429309369414
224,0.03152588482601845
225,0.03153741712070925
226,0.031511431515651306
227,0.03153789632514965
228,0.03152329743937947
229,0.031469972290795324
230,0.03152644447439737
231,0.03150181152489784
232,0.03149598649597354
233,0.031488665728496686
234,0.03147008263117421
235,0.03146575885644367
236,0.03152182460457477
237,0.03155832822749387
238,0.03152677433740421
239,0.03157124324555456
240,0.031561399509998665
