iteration,multi_logloss
1,2.716943346384368
2,2.716943346384368
3,2.716943346384368
4,2.716943346384368
5,2.716943346384368
6,2.716943346384368
7,2.716943346384368
8,2.716943346384368
9,2.716943346384368
10,2.716943346384368
11,2.716943346384368
12,2.716943346384368
13,2.716943346384368
14,2.716943346384368
15,2.716943346384368
16,2.716943346384368
17,2.716943346384368
18,2.716943346384368
19,2.716943346384368
20,2.716943346384368
21,2.716943346384368
22,2.716943346384368
23,2.716943346384368
24,2.716943346384368
25,2.716943346384368
26,2.716943346384368
27,2.716943346384368
28,2.716943346384368
29,2.716943346384368
30,2.716943346384368
31,2.716943346384368
32,2.716943346384368
33,2.716943346384368
34,2.716943346384368
35,2.716943346384368
36,2.716943346384368
37,2.716943346384368
38,2.716943346384368
39,2.716943346384368
40,2.716943346384368
41,2.716943346384368
42,2.716943346384368
43,2.716943346384368
44,2.716943346384368
45,2.716943346384368
46,2.716943346384368
47,2.716943346384368
48,2.716943346384368
49,2.716943346384368
50,2.716943346384368
51,2.716943346384368
52,2.716943346384368
53,2.716943346384368
54,2.716943346384368
55,2.716943346384368
56,2.716943346384368
57,2.716943346384368
58,2.716943346384368
59,2.716943346384368
60,2.716943346384368
61,2.716943346384368
62,2.716943346384368
63,2.716943346384368
64,2.716943346384368
65,2.716943346384368
66,2.716943346384368
67,2.716943346384368
68,2.716943346384368
69,2.716943346384368
70,2.716943346384368
71,2.716943346384368
72,2.716943346384368
73,2.716943346384368
74,2.716943346384368
75,2.716943346384368
76,2.716943346384368
77,2.716943346384368
78,2.716943346384368
79,2.716943346384368
80,2.716943346384368
81,2.716943346384368
82,2.716943346384368
83,2.716943346384368
84,2.716943346384368
85,2.716943346384368
86,2.716943346384368
87,2.716943346384368
88,2.716943346384368
89,2.716943346384368
90,2.716943346384368
91,2.716943346384368
92,2.716943346384368
93,2.716943346384368
94,2.716943346384368
95,2.716943346384368
96,2.716943346384368
97,2.716943346384368
98,2.716943346384368
99,2.716943346384368
100,2.716943346384368
101,2.716943346384368
102,2.716943346384368
103,2.716943346384368
104,2.716943346384368
105,2.716943346384368
106,2.716943346384368
107,2.716943346384368
108,2.716943346384368
109,2.716943346384368
110,2.716943346384368
111,2.716943346384368
112,2.716943346384368
113,2.716943346384368
114,2.716943346384368
115,2.716943346384368
116,2.716943346384368
117,2.716943346384368
118,2.716943346384368
119,2.716943346384368
120,2.716943346384368
121,2.716943346384368
122,2.716943346384368
123,2.716943346384368
124,2.716943346384368
125,2.716943346384368
126,2.716943346384368
127,2.716943346384368
128,2.716943346384368
129,2.716943346384368
130,2.716943346384368
131,2.716943346384368
132,2.716943346384368
133,2.716943346384368
134,2.716943346384368
135,2.716943346384368
136,2.716943346384368
137,2.716943346384368
138,2.716943346384368
139,2.716943346384368
140,2.716943346384368
141,2.716943346384368
142,2.716943346384368
143,2.716943346384368
144,2.716943346384368
145,2.716943346384368
146,2.716943346384368
147,2.716943346384368
148,2.716943346384368
149,2.716943346384368
150,2.716943346384368
151,2.716943346384368
152,2.716943346384368
153,2.716943346384368
154,2.716943346384368
155,2.716943346384368
156,2.716943346384368
157,2.716943346384368
158,2.716943346384368
159,2.716943346384368
160,2.716943346384368
161,2.716943346384368
162,2.716943346384368
163,2.716943346384368
164,2.716943346384368
165,2.716943346384368
166,2.716943346384368
167,2.716943346384368
168,2.716943346384368
169,2.716943346384368
170,2.716943346384368
171,2.716943346384368
172,2.716943346384368
173,2.716943346384368
174,2.716943346384368
175,2.716943346384368
176,2.716943346384368
177,2.716943346384368
178,2.716943346384368
179,2.716943346384368
180,2.716943346384368
181,2.716943346384368
182,2.716943346384368
183,2.716943346384368
184,2.716943346384368
185,2.716943346384368
186,2.716943346384368
187,2.716943346384368
188,2.716943346384368
189,2.716943346384368
190,2.716943346384368
191,2.716943346384368
192,2.716943346384368
193,2.716943346384368
194,2.716943346384368
195,2.716943346384368
196,2.716943346384368
197,2.716943346384368
198,2.716943346384368
199,2.716943346384368
200,2.716943346384368
201,2.716943346384368
202,2.716943346384368
203,2.716943346384368
204,2.716943346384368
205,2.716943346384368
206,2.716943346384368
207,2.716943346384368
208,2.716943346384368
209,2.716943346384368
210,2.716943346384368
211,2.716943346384368
212,2.716943346384368
213,2.716943346384368
214,2.716943346384368
215,2.716943346384368
216,2.716943346384368
217,2.716943346384368
218,2.716943346384368
219,2.716943346384368
220,2.716943346384368
221,2.716943346384368
222,2.716943346384368
223,2.716943346384368
224,2.716943346384368
225,2.716943346384368
226,2.716943346384368
227,2.716943346384368
228,2.716943346384368
229,2.716943346384368
230,2.716943346384368
231,2.716943346384368
232,2.716943346384368
233,2.716943346384368
234,2.716943346384368
235,2.716943346384368
236,2.716943346384368
237,2.716943346384368
238,2.716943346384368
239,2.716943346384368
240,2.716943346384368
